,timestamp,p_x,p_y,p_z
621,1403715309.762,0.2441141052147735,-0.9817077373449203,1.1608862301462373
622,1403715309.812,0.2557385907326256,-0.9882466323993757,1.166024883042667
623,1403715309.862,0.26592769587865506,-0.9972056797065671,1.1691155353323286
624,1403715309.912,0.2771855548479256,-1.0052562876673568,1.1726436149474866
625,1403715309.962,0.28784130768362115,-1.0117346465164396,1.1765512511636034
626,1403715310.012,0.3001427743527063,-1.0222168322590317,1.178550646544465
627,1403715310.062,0.31198765833337694,-1.0321349283575878,1.1797505282047005
628,1403715310.112,0.3269493818605902,-1.0470352316584322,1.1823852175830005
629,1403715310.162,0.3388183676773639,-1.0593861939330806,1.1831312486038745
630,1403715310.212,0.3522675897316692,-1.0769400179963773,1.184574793384369
631,1403715310.262,0.36349758314424224,-1.094175903034512,1.185818178418243
632,1403715310.312,0.3745286495097127,-1.1119749315287017,1.18619536469365
633,1403715310.362,0.38583047734990616,-1.132191702544843,1.1881221218331282
634,1403715310.412,0.3933723236495704,-1.152823429647695,1.1880700962902542
635,1403715310.462,0.4012079908701898,-1.1744200036460275,1.1887300731762487
636,1403715310.512,0.4039833380763434,-1.1966064739221078,1.1928853312919534
637,1403715310.562,0.4074995293636311,-1.217579092108069,1.1933014855043669
638,1403715310.612,0.4122137088943277,-1.2375464862269192,1.19693341661236
639,1403715310.662,0.41497066306072034,-1.2608126183744126,1.1996299567478934
640,1403715310.712,0.4135798506246924,-1.2819785288419756,1.201516523164834
641,1403715310.762,0.4158048432199761,-1.3014122292266972,1.2053077854416627
642,1403715310.812,0.4193207333248452,-1.323567791192191,1.2079681133880193
643,1403715310.862,0.41835713217141635,-1.3413190162638808,1.212271810246486
644,1403715310.912,0.42060681002794775,-1.3596101502722755,1.2119168741707145
645,1403715310.962,0.4229663978954424,-1.3773266649804672,1.216215717057684
646,1403715311.012,0.42282698274491876,-1.393168006607565,1.2162814591244548
647,1403715311.062,0.4215111801052284,-1.4062173262415754,1.219918593599557
648,1403715311.112,0.4273010300603632,-1.4261525546365137,1.2179060807026632
649,1403715311.162,0.4275710485577229,-1.442087209548121,1.2209056799105238
650,1403715311.212,0.430221848827892,-1.457617237435214,1.223039990323385
651,1403715311.262,0.4366986096869156,-1.4757145656880488,1.224023334685589
652,1403715311.312,0.44079888271304574,-1.487265050604897,1.2243804984594546
653,1403715311.362,0.4444162745086457,-1.5044058370153013,1.2283337498844737
654,1403715311.412,0.4537383610949708,-1.5245566983195924,1.2263590315922155
655,1403715311.462,0.4630001940162581,-1.544556096822999,1.2300311965321855
656,1403715311.512,0.47262568237713504,-1.5622698511310205,1.229491924052297
657,1403715311.562,0.48387630150776056,-1.5805148956920978,1.2314781545777467
658,1403715311.612,0.4961410662457233,-1.598831359595183,1.2355654196336934
659,1403715311.662,0.509495752415267,-1.6182569664424595,1.2369005283380716
660,1403715311.712,0.5231434678953863,-1.6373546750422086,1.2403750450575615
661,1403715311.762,0.5381446059956606,-1.6545215153568527,1.2424008344640884
662,1403715311.812,0.5530156206142943,-1.6686695706967813,1.2456615322041276
663,1403715311.862,0.5673742430753526,-1.6872219544094658,1.2477964254206726
664,1403715311.912,0.5866191332747136,-1.7056859658683936,1.2514930313631178
665,1403715311.962,0.6056133109736583,-1.724251613439284,1.252499480183913
666,1403715312.012,0.6226569323034565,-1.7399579076999427,1.2556010669759916
667,1403715312.062,0.6405092581096419,-1.7529144069016924,1.2566469901089181
668,1403715312.112,0.6639351857634439,-1.7744267854928486,1.2605651895052266
669,1403715312.162,0.6842941001020892,-1.7934264357843483,1.2646183420178065
670,1403715312.212,0.7047296849645927,-1.8083872245276376,1.264532138384267
671,1403715312.262,0.7255235832166274,-1.8225660891659006,1.269954709349749
672,1403715312.312,0.7458524466665211,-1.837520700822954,1.276875567533152
673,1403715312.362,0.7664755354043566,-1.8574408998042493,1.274818044799356
674,1403715312.412,0.7844891249722385,-1.8620384724899797,1.2713214547470402
675,1403715312.462,0.806813052434581,-1.8789663857369732,1.280835620924425
676,1403715312.512,0.8338416824037915,-1.8952158971311306,1.2839486206212145
677,1403715312.562,0.8546716279715897,-1.9053913578209558,1.2806116777268943
678,1403715312.612,0.8766207971471871,-1.920712301234273,1.2798353459562624
679,1403715312.662,0.8976735705297464,-1.9388304780619645,1.2766490933683454
680,1403715312.712,0.9193824969947689,-1.950639867319019,1.2747634512815353
681,1403715312.762,0.9397897462395509,-1.9620023397875217,1.270324678237448
682,1403715312.812,0.9627238041770563,-1.9779577048475039,1.2700016184402765
683,1403715312.862,0.9819275978956619,-1.988058464331,1.2636786488536818
684,1403715312.912,0.999275496010709,-1.9978741920857175,1.2616977100937257
685,1403715312.962,1.0180222125460006,-2.0097422943857435,1.2630994508448512
686,1403715313.012,1.0306110429797788,-2.0151389670120894,1.2635662557218539
687,1403715313.062,1.0487514907848008,-2.0283509275481837,1.277298152149957
688,1403715313.112,1.058878256081791,-2.034004792596484,1.2870468155136323
689,1403715313.162,1.0670868421454105,-2.0426011196294924,1.2966103356548244
690,1403715313.212,1.075451986892245,-2.0487128388962104,1.3075629180959478
691,1403715313.262,1.0789200788427236,-2.0526519381866812,1.3199484620440494
692,1403715313.312,1.0868926461338335,-2.059722324892488,1.3351392325433908
693,1403715313.362,1.088159349618076,-2.065450955297173,1.3435802867621254
694,1403715313.412,1.0904069683433406,-2.0695579363411962,1.3531714779183837
695,1403715313.462,1.0929024618254626,-2.074662104524686,1.3643644505653871
696,1403715313.512,1.0906922753193695,-2.0791908931819103,1.369196593905182
697,1403715313.562,1.0926196046562426,-2.083245428989791,1.3822792840463105
698,1403715313.612,1.0910105243723809,-2.0878727188512185,1.3884240459549047
699,1403715313.662,1.0911820442465694,-2.0901384561551453,1.3987715588203729
700,1403715313.712,1.087383245281831,-2.095184509163687,1.4031971720635383
701,1403715313.762,1.088648442359962,-2.0957567824861254,1.418110884308754
702,1403715313.812,1.086929186882413,-2.096763825978413,1.4266109581975333
703,1403715313.862,1.0794304044850602,-2.089672111934715,1.4323650166199438
704,1403715313.912,1.0784237127234635,-2.0943354881718923,1.4446777032523226
705,1403715313.962,1.0748150095646785,-2.092064622786509,1.4552814147541213
706,1403715314.012,1.072923709277244,-2.0923226632592247,1.4644658381743052
707,1403715314.062,1.0696402156455458,-2.089303600989739,1.4741525131746176
708,1403715314.112,1.0618915298108749,-2.0923118599400814,1.4736267410270945
709,1403715314.162,1.0618101135853246,-2.088122171937272,1.4831959349692752
710,1403715314.212,1.0610757579428158,-2.087106136376274,1.494174349071409
711,1403715314.262,1.0542314435122404,-2.084272560151237,1.4941497982632876
712,1403715314.312,1.0533815016377965,-2.0777035074403836,1.4991154959797068
713,1403715314.362,1.045446378718065,-2.076208836911147,1.49888331912594
714,1403715314.412,1.049638418217687,-2.072179957390267,1.5055631006396504
715,1403715314.462,1.045591431239741,-2.069210748498623,1.5079528718923916
716,1403715314.512,1.042067784377092,-2.060478868036337,1.508601082812421
717,1403715314.562,1.0386650098585215,-2.0494884808035847,1.5082877417016305
718,1403715314.612,1.0357102719586606,-2.044515251702129,1.5152904487328374
719,1403715314.662,1.0316588501409978,-2.0318897397145257,1.512912245403896
720,1403715314.712,1.0288684338795309,-2.0262040560829355,1.511726315021738
721,1403715314.762,1.0272088975209264,-2.007095943476978,1.5134913815951476
722,1403715314.812,1.0248886779705815,-1.9931576506425186,1.5157456185174425
723,1403715314.862,1.02452306235253,-1.9882978361426007,1.5141176593443175
724,1403715314.912,1.025206069724927,-1.9770548904554808,1.5198560029225638
725,1403715314.962,1.0233847703448633,-1.958360644493637,1.5178420469985654
726,1403715315.012,1.0241556788771171,-1.9416113486984496,1.521383345949971
727,1403715315.062,1.021265978826081,-1.9247736767141381,1.517927378286874
728,1403715315.112,1.0232902659336454,-1.9102805972578896,1.5177572659825824
729,1403715315.162,1.021998556158116,-1.895769797322811,1.5165411093887795
730,1403715315.212,1.020197391350702,-1.871294989168506,1.517938828538583
731,1403715315.262,1.0167407685531327,-1.856998383102888,1.5150111267081305
732,1403715315.312,1.016834652360475,-1.8442184795838532,1.5153933820049752
733,1403715315.362,1.0172377103097052,-1.8293384654640015,1.5201888216359318
734,1403715315.412,1.018244728115992,-1.8049841612788478,1.5150304526722185
735,1403715315.462,1.0171314560545832,-1.7954762442277103,1.5157800311339398
736,1403715315.512,1.0145612846623193,-1.7823577712285266,1.5165526156520626
737,1403715315.562,1.0167450371631466,-1.7535154447157688,1.5176087351809031
738,1403715315.612,1.012626154034842,-1.7524169350414445,1.5177007832842384
739,1403715315.662,1.0145346021597763,-1.7197913071316684,1.5180959871017499
740,1403715315.712,1.013103681570416,-1.702761833585062,1.5169697789164343
741,1403715315.762,1.0109488539453946,-1.6911367064842606,1.5202169567452704
742,1403715315.812,1.0067104703473333,-1.6808192088237712,1.5231307412030275
743,1403715315.862,1.0095633816114666,-1.6516511682090953,1.5169027292569806
744,1403715315.912,1.0062841256028037,-1.6432669938347888,1.5210120802261073
745,1403715315.962,0.9988200865298235,-1.6417647185143283,1.5218058249186566
746,1403715316.012,0.9964791141529671,-1.6292028059085242,1.517686397782711
747,1403715316.062,0.990108654251072,-1.6159119519333172,1.5125374409717376
748,1403715316.112,0.9850389325417698,-1.618609982935109,1.5160100737202367
749,1403715316.162,0.9795969478064355,-1.6100183202868719,1.5111461836043478
750,1403715316.212,0.975138182399425,-1.6069125275928373,1.5066545970469336
751,1403715316.262,0.9683440552335375,-1.60658370832352,1.5018315953749388
752,1403715316.312,0.9626552385524708,-1.5956884917887155,1.495021359102906
753,1403715316.362,0.9599407435024073,-1.5919332553165897,1.4865242246893824
754,1403715316.412,0.956203024771794,-1.5851546824100438,1.4794785657529268
755,1403715316.462,0.9549650375993878,-1.5783340647443342,1.4700594322364828
756,1403715316.512,0.9541702016024433,-1.5743576780756614,1.4625098435179118
757,1403715316.562,0.9580047924899626,-1.5609815177121442,1.4570122770722358
758,1403715316.612,0.9665459977499666,-1.548723661191255,1.4503611497568443
759,1403715316.662,0.9697765021302045,-1.5433682623150164,1.4390413718325383
760,1403715316.712,0.9730037529410515,-1.5359041167082461,1.4301165193995908
761,1403715316.762,0.9826138229576503,-1.5260761549958812,1.4222109913275227
762,1403715316.812,0.9909400629958796,-1.5178720709474387,1.4102816567934964
763,1403715316.862,1.0056510548772852,-1.5022590711763097,1.3953676629563492
764,1403715316.912,1.0131648507785935,-1.4944149076131574,1.3850723521586326
765,1403715316.962,1.0273245405086189,-1.482593664489697,1.3749273959563437
766,1403715317.012,1.0376379025803029,-1.4769810485284829,1.3652680478284966
767,1403715317.062,1.0502792194175103,-1.4631330939274116,1.3523441570778156
768,1403715317.112,1.0626515282566147,-1.4492217698811865,1.3413096251372973
769,1403715317.162,1.0710801274872972,-1.4445366805175395,1.3296940743599763
770,1403715317.212,1.0822034558958047,-1.4316049770851311,1.3185280349621362
771,1403715317.262,1.096171934387252,-1.4208352032824623,1.31326934591312
772,1403715317.312,1.1089260141340143,-1.4082552175647165,1.3037033978271517
773,1403715317.362,1.1233817120910843,-1.3967655835554948,1.2967958832195714
774,1403715317.412,1.130748410999701,-1.3880991933405715,1.285879015996666
775,1403715317.462,1.1451898166766772,-1.3761175983230274,1.2809284510655012
776,1403715317.512,1.1579051568210463,-1.3659516386555226,1.2752382497257895
777,1403715317.562,1.16818040723868,-1.3570271945562835,1.26501942773393
778,1403715317.612,1.180101777077927,-1.3442308786704338,1.256493121235995
779,1403715317.662,1.1932116911368662,-1.3315693576920884,1.2523209429557034
780,1403715317.712,1.2067062018708485,-1.3215794040756355,1.244334895428398
781,1403715317.762,1.2199791409561604,-1.3091758812351628,1.2375693640388046
782,1403715317.812,1.2289462458455631,-1.3011128430747494,1.2310010981231128
783,1403715317.862,1.2380923980471465,-1.292397688792558,1.224689758630709
784,1403715317.912,1.2467294280947057,-1.2816707615457146,1.2230061775641308
785,1403715317.962,1.2593401886799627,-1.2713329328465708,1.2179619741161831
786,1403715318.012,1.2599828944152143,-1.2678643608154467,1.211906029818885
787,1403715318.062,1.2662268659982505,-1.2598069265375553,1.2076309915636323
788,1403715318.112,1.269829435961625,-1.2547568044803472,1.2052874916802965
789,1403715318.162,1.2742779342098172,-1.2450333819636068,1.1939032390186566
790,1403715318.212,1.2752282114636369,-1.2404809249625677,1.189796463491212
791,1403715318.262,1.2755349964011584,-1.2350733936071467,1.1824192558883662
792,1403715318.312,1.2731031968090227,-1.2320479782438443,1.1773878205676322
793,1403715318.362,1.266329884035571,-1.2288107138443891,1.171813085161811
794,1403715318.412,1.2659227035443308,-1.2240910298175023,1.165158942537647
795,1403715318.462,1.2532316444015228,-1.2255463414202796,1.164398208021702
796,1403715318.512,1.2473632528128018,-1.2246138681189263,1.1523750771494987
797,1403715318.562,1.244628714597705,-1.2211625209224803,1.1465427855618315
798,1403715318.612,1.2393849893129838,-1.218454761881628,1.140591069372485
799,1403715318.662,1.232596348935595,-1.2179048770963643,1.1334040877201264
800,1403715318.712,1.2253231167909036,-1.2209616905553173,1.1261304713260725
801,1403715318.762,1.2203633063885024,-1.2241702862891084,1.125105652651822
802,1403715318.812,1.2156626867932396,-1.2290541956569592,1.1079842253487282
803,1403715318.862,1.205757440530739,-1.2386996152482364,1.1134414744932721
804,1403715318.912,1.203798080712989,-1.244847538735327,1.0975258829090193
805,1403715318.962,1.194897954331473,-1.2586509089348215,1.0950593727391582
806,1403715319.012,1.1962203337301434,-1.2749169868632406,1.086711607760429
807,1403715319.062,1.1865446633662589,-1.2890294917893859,1.0773308231819902
808,1403715319.112,1.1788330735751902,-1.3075873846935364,1.0732320425690876
809,1403715319.162,1.1822873166917904,-1.3308472205888369,1.0742428352284457
810,1403715319.212,1.1830037375589504,-1.3521243925387765,1.0740594324631183
811,1403715319.262,1.1847563883006,-1.3716366625599181,1.0672967042478894
812,1403715319.312,1.1804443671879266,-1.3942598830363053,1.066001530776059
813,1403715319.362,1.183093334440492,-1.4164251249410733,1.0679080715137723
814,1403715319.412,1.1879544045484214,-1.4391173942692643,1.0591797121073165
815,1403715319.462,1.1935408841336166,-1.4629869385171514,1.0554016400859592
816,1403715319.512,1.1924490218646624,-1.4891164434698831,1.0612498340599832
817,1403715319.562,1.197262382901282,-1.5142947907104336,1.067301102679073
818,1403715319.612,1.1989884867493983,-1.5408617859666398,1.0657464144699718
819,1403715319.662,1.2096763193220035,-1.567890691583583,1.0641887803026977
820,1403715319.712,1.2134480075905358,-1.5912378732799444,1.0542839996563744
821,1403715319.762,1.2188179247659316,-1.6144373799145204,1.059007135069643
822,1403715319.812,1.231794909228181,-1.6398739996853555,1.0691440811969508
823,1403715319.862,1.240402691433811,-1.6665528283051114,1.0837011841089452
824,1403715319.912,1.2589032408730052,-1.6952202169494335,1.0966256596522217
825,1403715319.962,1.2703403636401163,-1.7199803788455297,1.110174978707792
826,1403715320.012,1.277745446908488,-1.7484190135326059,1.127249371593791
827,1403715320.062,1.2910877421399194,-1.7771810246605262,1.1417441160934563
828,1403715320.112,1.3054689742444723,-1.805103456005126,1.153763388965066
829,1403715320.162,1.321202726131494,-1.8330125095054317,1.1650888579530183
830,1403715320.212,1.3349831186076098,-1.8616293614524606,1.1802934530092162
831,1403715320.262,1.3497601091452884,-1.8917900479160483,1.1965038300374826
832,1403715320.312,1.3674818900481966,-1.92186076052639,1.2072590444575333
833,1403715320.362,1.3798376069284255,-1.9503887224124856,1.2225009289923208
834,1403715320.412,1.4008242565027265,-1.9796689374332592,1.2338450004033494
835,1403715320.462,1.418526257957991,-2.0046242940818217,1.2451935188318852
836,1403715320.512,1.4381994046950903,-2.0311999260092097,1.2528651601900436
837,1403715320.562,1.4563035018312407,-2.052495277510541,1.2617615242861673
838,1403715320.612,1.4734064103228772,-2.078952183840112,1.2762262704663
839,1403715320.662,1.4890098969726016,-2.1006942775928845,1.2900747566618078
840,1403715320.712,1.5078734200125283,-2.1173662420261365,1.2979883079862586
841,1403715320.762,1.5249102441351332,-2.1367597932925166,1.3078862604020525
842,1403715320.812,1.5448884999657553,-2.1531570247197234,1.3154874626090733
843,1403715320.862,1.5617055687616535,-2.170058681840179,1.3284566997322693
844,1403715320.912,1.574452924318084,-2.177233352286854,1.3355524328408297
845,1403715320.962,1.5891937122755804,-2.189225997762712,1.341568867716728
846,1403715321.012,1.6013684206074867,-2.1968036317453237,1.3497258855947365
847,1403715321.062,1.6113949673411385,-2.199329544917294,1.352571438142388
848,1403715321.112,1.6201807891095483,-2.20219470486136,1.3585259739703632
849,1403715321.162,1.6277311626956226,-2.2078528763578236,1.364492314565869
850,1403715321.212,1.6338375400099152,-2.2089679126863393,1.3692953817873206
851,1403715321.262,1.6368047216721975,-2.2075654818814456,1.374871107061722
852,1403715321.312,1.6400369502711791,-2.206760524194438,1.3776843696066028
853,1403715321.362,1.6397638978030318,-2.2034911310162775,1.3824299239912372
854,1403715321.412,1.6389821891477674,-2.1984214963085096,1.3862141402538508
855,1403715321.462,1.6367529857102876,-2.1906197934331857,1.3907045733636036
856,1403715321.512,1.6315688148261707,-2.1849648940794113,1.3953232952003125
857,1403715321.562,1.6262706221455114,-2.1745096448717938,1.397641254736726
858,1403715321.612,1.6184532793176754,-2.1662945836077077,1.4024292218270866
859,1403715321.662,1.6093657386363969,-2.154355000637561,1.4035418108588855
860,1403715321.712,1.598614427884845,-2.1427965466369283,1.411053665577238
861,1403715321.762,1.5851777888753822,-2.1297048710335966,1.4151515174976224
862,1403715321.812,1.574143113741603,-2.1201392442427665,1.422853034976884
863,1403715321.862,1.5582541994476315,-2.10386370946559,1.4288445649849781
864,1403715321.912,1.5439561295452615,-2.088852783649946,1.434034785400925
865,1403715321.962,1.5265279153361866,-2.066844361908297,1.4393157894239605
866,1403715322.012,1.5095732043532726,-2.042611465755635,1.4412079098452513
867,1403715322.062,1.4927155080561234,-2.0239086482848947,1.4472457731261275
868,1403715322.112,1.4721967196794952,-1.9930450206589008,1.449583513366817
869,1403715322.162,1.4525378137912335,-1.9693515485472455,1.4565875553700027
870,1403715322.212,1.4321275579678165,-1.9408709570642646,1.4584381185346067
871,1403715322.262,1.4134694979324314,-1.9130158823610275,1.4608121612514935
872,1403715322.312,1.3859238039375583,-1.8764533757120674,1.4623776024140613
873,1403715322.362,1.362569579113098,-1.8478545444093895,1.4625703751424997
874,1403715322.412,1.3393903087365355,-1.817431398401749,1.4647612137124497
875,1403715322.462,1.3132854825880325,-1.7862614770765939,1.4596897868652734
876,1403715322.512,1.2865218799987044,-1.7518584434954145,1.4582299039664859
877,1403715322.562,1.2651220310672904,-1.7265236424714065,1.444742308785485
878,1403715322.612,1.2391125857622534,-1.7007622049609696,1.4333488866591453
879,1403715322.662,1.2139813432794202,-1.6716254996719733,1.41694184003153
880,1403715322.712,1.185291916655668,-1.6472717854994063,1.404035248546939
881,1403715322.762,1.1589687712558696,-1.627887009191885,1.3967322071867416
882,1403715322.812,1.1352453037330652,-1.6127019492463166,1.390114833624733
883,1403715322.862,1.109659549435772,-1.595937601765716,1.380735559090252
884,1403715322.912,1.078648557792282,-1.5775715599194324,1.3751225020424713
885,1403715322.962,1.049881196045928,-1.5644986323141077,1.374583376529353
886,1403715323.012,1.0200020023742706,-1.5525065966073246,1.3724399446835804
887,1403715323.062,0.9895534095627077,-1.5393445564618622,1.3742480855116646
888,1403715323.112,0.9613362179761594,-1.5312774992929947,1.3754809339253566
889,1403715323.162,0.9270713038482775,-1.5184346680741214,1.372252387583081
890,1403715323.212,0.8985498703350595,-1.5143907156538994,1.3768192514073863
891,1403715323.262,0.8693014717146863,-1.5113174553404196,1.382494163808035
892,1403715323.312,0.8410058642516327,-1.5069020483492532,1.3732200297929733
893,1403715323.362,0.8104142845769888,-1.5034499275516406,1.365905544158824
894,1403715323.412,0.7825351903033869,-1.508964744743729,1.362023592155587
895,1403715323.462,0.7510941094581294,-1.5096896225166936,1.3584559406581223
896,1403715323.512,0.7210015792374765,-1.5166992773434718,1.359540913815755
897,1403715323.562,0.6871592533460886,-1.5238434881715395,1.3628097267041
898,1403715323.612,0.6580205748717501,-1.5337285968837122,1.3656981668254924
899,1403715323.662,0.6285264785390824,-1.5477152448069664,1.3770935436966962
900,1403715323.712,0.5943369025402159,-1.5587586795991126,1.3888454173680287
901,1403715323.762,0.5642924016552696,-1.5742392324469097,1.3945178055828462
902,1403715323.812,0.5384153872834248,-1.5883472353410961,1.4083362766441136
903,1403715323.862,0.5141217872399391,-1.6012998054657537,1.413927707498821
904,1403715323.912,0.48950668883607695,-1.612320333965008,1.4216142954634177
905,1403715323.962,0.47105969590650476,-1.6267340978198646,1.4302153441048127
906,1403715324.012,0.45207549688819504,-1.6391513190480786,1.4395310865703954
907,1403715324.062,0.4395428365761301,-1.6506760286717812,1.4474488488208688
908,1403715324.112,0.4317225587884757,-1.6617806576649947,1.452928610499341
909,1403715324.162,0.425105591608814,-1.6690932153377136,1.4583079717592624
910,1403715324.212,0.42374053030233655,-1.6782118228189975,1.4657587277398192
911,1403715324.262,0.4210237011493113,-1.6853752909206738,1.472628149795142
912,1403715324.312,0.42661548816690015,-1.690601173381868,1.4757627142574763
913,1403715324.362,0.4310033626449804,-1.6990010765717511,1.486423932456978
914,1403715324.412,0.4372569743337132,-1.700113108886209,1.4882610298727872
915,1403715324.462,0.4434888456318121,-1.6990817529453586,1.4946454094054822
916,1403715324.512,0.45257192074730074,-1.7020746502566233,1.5006464503023391
917,1403715324.562,0.45821149871107497,-1.6999434276532575,1.5109370136580824
918,1403715324.612,0.4641417457352563,-1.6961903411305106,1.514495387995669
919,1403715324.662,0.46686046703380746,-1.6986021008933418,1.5270939571683049
920,1403715324.712,0.4703122331605169,-1.6933840648863225,1.532647864090587
921,1403715324.762,0.47112033817827526,-1.6878714207935923,1.540688190613272
922,1403715324.812,0.4712930376387027,-1.6831926426300465,1.5466412957694464
923,1403715324.862,0.473026914044265,-1.6779645426061691,1.552618364619704
924,1403715324.912,0.4723693679154784,-1.6740927464369117,1.5579498682634114
925,1403715324.962,0.4726288085668197,-1.6680403702000213,1.566009279198966
926,1403715325.012,0.47297980235568876,-1.6650657560084028,1.569645294453082
927,1403715325.062,0.476044022114183,-1.6602636152997574,1.5748045845653311
928,1403715325.112,0.4788823190812015,-1.6570335523711912,1.576880988494682
929,1403715325.162,0.4803326573456963,-1.6511587916515027,1.583345561216096
930,1403715325.212,0.4866846954869207,-1.6469702500381778,1.5837491457042283
931,1403715325.262,0.49323512839255296,-1.6422488930345969,1.5865175241000111
932,1403715325.312,0.49730503680369953,-1.6359733674178334,1.5881861089914162
933,1403715325.362,0.5066732526772522,-1.631164707284411,1.5898817216322345
934,1403715325.412,0.5143656859018549,-1.6228516060976999,1.5884350465488117
935,1403715325.462,0.5245126043121033,-1.6166640421748557,1.5906608546590748
936,1403715325.512,0.532120692573826,-1.6097144166261264,1.5903202170717883
937,1403715325.562,0.5371426979736647,-1.6007983669768668,1.5888066543249877
938,1403715325.612,0.5487406586010597,-1.5964457914247965,1.591436464101678
939,1403715325.662,0.5529630029102199,-1.5839160560160899,1.5894255092667868
940,1403715325.712,0.5614523215071786,-1.5777043110997675,1.5926780257957074
941,1403715325.762,0.5679244930675384,-1.5677472929954108,1.590736321838027
942,1403715325.812,0.5694332196340366,-1.554550341079561,1.5918543572957886
943,1403715325.862,0.5750446491014636,-1.546021911793702,1.5917020411810165
944,1403715325.912,0.573965549582047,-1.5301166815538116,1.5878448362656672
945,1403715325.962,0.5729702591367141,-1.514878053936871,1.5898367731226621
946,1403715326.012,0.5713144028017572,-1.5011828763206432,1.5847609360317154
947,1403715326.062,0.5683925212704861,-1.4871476768135397,1.583380793266492
948,1403715326.112,0.5634560195406846,-1.471063188069623,1.5818929826988124
949,1403715326.162,0.5606329816405881,-1.4574460400581,1.5796110197112025
950,1403715326.212,0.5520434339772431,-1.437679137629965,1.5767055636022185
951,1403715326.262,0.5444337821636638,-1.4238631669722528,1.5695911117538865
952,1403715326.312,0.5389337404872364,-1.4099972018560818,1.5646218826738965
953,1403715326.362,0.5315340848480414,-1.3933687578319454,1.5641280222574836
954,1403715326.412,0.5230928293208557,-1.3800714797686062,1.5598070516759568
955,1403715326.462,0.518699213726819,-1.3690985323865932,1.556932092486813
956,1403715326.512,0.5155767676067033,-1.3552934521466047,1.549647867615493
957,1403715326.562,0.511563535677422,-1.3362655343623229,1.5450189303506754
958,1403715326.612,0.5105005504772335,-1.3233667286182857,1.5408313955675235
959,1403715326.662,0.5085414500350522,-1.3074950527006255,1.5373298202353276
960,1403715326.712,0.5097976820597325,-1.2917946052444478,1.530495772481593
961,1403715326.762,0.5100502971483616,-1.2754171295916414,1.523976593792737
962,1403715326.812,0.5151078498862904,-1.2598624440585589,1.5186634914804542
963,1403715326.862,0.5204726998555864,-1.2433272127760375,1.510986266694577
964,1403715326.912,0.5257799263328178,-1.2265690160559242,1.5057151371730089
965,1403715326.962,0.5307456569568507,-1.210179217928132,1.5005232847294552
966,1403715327.012,0.5395391811795018,-1.1910225514407933,1.4956906886335029
967,1403715327.062,0.5434607380304218,-1.1737667493999253,1.4934992055340437
968,1403715327.112,0.5486621178545654,-1.15529624672748,1.4884529114316427
969,1403715327.162,0.554108522718118,-1.1351275523106579,1.4839620995076657
970,1403715327.212,0.5580036421006394,-1.1157654249997644,1.4821568688893474
971,1403715327.262,0.5617072047646159,-1.094727851015699,1.4754339269057828
972,1403715327.312,0.564625468340619,-1.074890216305325,1.4712129116526365
973,1403715327.362,0.564897684734674,-1.0508258295352917,1.468781280940074
974,1403715327.412,0.564843896088315,-1.0322927334808947,1.4667911081088936
975,1403715327.462,0.5618543341783789,-1.0036823689728975,1.4623296598192117
976,1403715327.512,0.5565621331000359,-0.977672302930801,1.4576214551749174
977,1403715327.562,0.5532039609256061,-0.9529048103302529,1.45375422675337
978,1403715327.612,0.5456051467030061,-0.9266821565143175,1.4519249751858767
979,1403715327.662,0.5370633587832983,-0.9000776279961356,1.4485981415072424
980,1403715327.712,0.5292765348425619,-0.8746990445248892,1.443959167652408
981,1403715327.762,0.5209548971793487,-0.8505666616125622,1.4414371918321773
982,1403715327.812,0.5103390105833268,-0.8236830736742564,1.4373434086270813
983,1403715327.862,0.5002936960025801,-0.7974101209707487,1.4292371702574869
984,1403715327.912,0.49201720591440645,-0.7730373969133661,1.423511498518624
985,1403715327.962,0.47726173874593614,-0.746745746491968,1.421233569936582
986,1403715328.012,0.46708727663082744,-0.7226985496028169,1.4146659112829814
987,1403715328.062,0.4527051314311761,-0.6982961237531646,1.4120908116799336
988,1403715328.112,0.43800579535580103,-0.6764063745633302,1.4109020827854608
989,1403715328.162,0.4244107314421606,-0.6548900900311612,1.4089471508218765
990,1403715328.212,0.41133168057615904,-0.6331689971822798,1.4048060725229623
991,1403715328.262,0.39829852809722943,-0.6110606682682764,1.40090793659641
992,1403715328.312,0.38624870085263346,-0.5891471491937104,1.4012905663275608
993,1403715328.362,0.3751307776385767,-0.5671339364096655,1.3982242875503545
994,1403715328.412,0.36838513910103277,-0.5479496698226778,1.3957165738153958
995,1403715328.462,0.35844233896667826,-0.5256283562999644,1.3966285249866055
996,1403715328.512,0.3500466926958156,-0.5037688932714612,1.3945558208776387
997,1403715328.562,0.34544806934150746,-0.48329185710117883,1.393762091093727
998,1403715328.612,0.3433687810376326,-0.46323258664500955,1.3868767966409885
999,1403715328.662,0.34100292956872164,-0.44341196593624854,1.3826468365269922
1000,1403715328.712,0.3410522311734409,-0.42402377406567027,1.3821023121318738
1001,1403715328.762,0.34277459280894784,-0.406070050133569,1.379209092213208
1002,1403715328.812,0.3450195204746922,-0.39001999462337045,1.3793015962959276
1003,1403715328.862,0.34734027053739186,-0.3731110211303159,1.3772648307333923
1004,1403715328.912,0.3524322281309108,-0.3585466520909444,1.3724101595208864
