,timestamp,p_x,p_y,p_z
712,1403715314.462,1.0401106970069725,-2.065962807542596,1.503373232204411
713,1403715314.512,1.0405878038520378,-2.0597302968576843,1.5097220109249512
714,1403715314.562,1.0393897599153492,-2.048643519064486,1.5143375125230243
715,1403715314.612,1.0351103245996482,-2.042933314511762,1.5164252170042254
716,1403715314.662,1.032429583284846,-2.0365273286906875,1.5164688816946894
717,1403715314.712,1.0326993364388524,-2.0239519376873982,1.516880880658218
718,1403715314.762,1.031028712413292,-2.012170098337088,1.5193154193390468
719,1403715314.812,1.0283727610662776,-1.997474719147994,1.5189442994014817
720,1403715314.862,1.0270370064726522,-1.986950777719855,1.5180029834608442
721,1403715314.912,1.0267815440020904,-1.971422759527636,1.5157077985507974
722,1403715314.962,1.027755225014758,-1.9597140781029738,1.5226849591006872
723,1403715315.012,1.0267782402053705,-1.9407201180297315,1.521563342513196
724,1403715315.062,1.0245463566890867,-1.9268354236733085,1.5180751768629381
725,1403715315.112,1.0242081004688712,-1.9057742502878083,1.5169255259763044
726,1403715315.162,1.0229171587989254,-1.8951241867549093,1.5142754738534199
727,1403715315.212,1.0219287669122608,-1.8749621407595676,1.5155360813131447
728,1403715315.262,1.0215637343998163,-1.8585562345143671,1.5155029658142587
729,1403715315.312,1.0203070835221857,-1.8448344551701394,1.5165138934294107
730,1403715315.362,1.020963944323601,-1.827335567744142,1.518268600629329
731,1403715315.412,1.0178540482007405,-1.8113363569099286,1.5161774379728357
732,1403715315.462,1.0175448353137464,-1.7978087268706626,1.5163131681542203
733,1403715315.512,1.016718032408928,-1.77979508198416,1.5191038734490205
734,1403715315.562,1.0151537633634433,-1.7611122287641514,1.5149716317579491
735,1403715315.612,1.013325033069893,-1.7498029202359349,1.5177334457476084
736,1403715315.662,1.0155669736098,-1.723920058859301,1.5179570109049179
737,1403715315.712,1.0148608940431052,-1.7069703002682117,1.519734882329027
738,1403715315.762,1.0127940602777263,-1.6905501836589134,1.5167598734619587
739,1403715315.812,1.0091365265555197,-1.6824966709480549,1.5185296632254641
740,1403715315.862,1.0075829121313848,-1.6677706503189391,1.5216093255162764
741,1403715315.912,1.0027389113657212,-1.6548329209552404,1.520375569410695
742,1403715315.962,0.9993528199423757,-1.647862392787343,1.5198057258765643
743,1403715316.012,0.9975473050339234,-1.6330271531191176,1.5170645711580624
744,1403715316.062,0.9913973554118894,-1.6273727142256607,1.5171059026015663
745,1403715316.112,0.9871838278516376,-1.622894004696748,1.5156962864839207
746,1403715316.162,0.9833741554285439,-1.6166508572938052,1.5150424682089811
747,1403715316.212,0.9767196769097902,-1.6072438567777834,1.5083384620767295
748,1403715316.262,0.9686470713553361,-1.6071838539834404,1.5015706122593127
749,1403715316.312,0.9630685165435386,-1.5988214269776408,1.4941458104290324
750,1403715316.362,0.9600679049989596,-1.5923449738525592,1.4832358569132214
751,1403715316.412,0.9541073473310797,-1.5924443552039436,1.47533123160879
752,1403715316.462,0.9578808514003965,-1.5755732165306453,1.4687797766088522
753,1403715316.512,0.9608447966133069,-1.5689084310874466,1.4671062247614857
754,1403715316.562,0.9619286909966387,-1.5607084010503796,1.4577472472990909
755,1403715316.612,0.9663332756508992,-1.5524508598124527,1.4507845702436957
756,1403715316.662,0.9729517489679099,-1.5413466779519425,1.4424993208479209
757,1403715316.712,0.9788370626727867,-1.5328135087680494,1.434092192596176
758,1403715316.762,0.9853666170623793,-1.5280941132223123,1.4209006650314353
759,1403715316.812,0.9965505117737969,-1.5152334234976608,1.408467606181553
760,1403715316.862,1.0064006316517915,-1.5046459443161644,1.3968338340125988
761,1403715316.912,1.0161456573423633,-1.4965624104235684,1.387722909026523
762,1403715316.962,1.026011031943288,-1.4892724878332793,1.375949769289949
763,1403715317.012,1.0370730486607023,-1.482512184460207,1.3677629050238365
764,1403715317.062,1.0509275998629295,-1.468959105369291,1.3547081380553392
765,1403715317.112,1.0622706733173568,-1.4573530962721373,1.3445062367223648
766,1403715317.162,1.0723067290565624,-1.4498947971581941,1.334928488039001
767,1403715317.212,1.0850638557652712,-1.4379850278658242,1.324146960735311
768,1403715317.262,1.0969217500967743,-1.4251635592163105,1.315070965358598
769,1403715317.312,1.107391978411818,-1.412430189082122,1.3049735185792597
770,1403715317.362,1.1146917045766846,-1.4069775785896348,1.2979320100058507
771,1403715317.412,1.1285806964534908,-1.391708282612,1.286455052789431
772,1403715317.462,1.1421879186095771,-1.3818873654082888,1.2805478564210335
773,1403715317.512,1.1567374866868687,-1.3681475379719004,1.275037148531868
774,1403715317.562,1.1667484312412666,-1.3576567417083933,1.2672399113277855
775,1403715317.612,1.1812630641718387,-1.341563855031152,1.2558487441071873
776,1403715317.662,1.195170135118432,-1.3304667924610363,1.248946948819004
777,1403715317.712,1.2050621153027161,-1.3233966647083402,1.2449384705666455
778,1403715317.762,1.2163839806238068,-1.3129863175141425,1.2377666086458148
779,1403715317.812,1.227068600070229,-1.3036160637862078,1.2347893576169449
780,1403715317.862,1.2349179699295103,-1.2973872456924695,1.2309454271355338
781,1403715317.912,1.2489413636841966,-1.2872236632588594,1.2252427879810006
782,1403715317.962,1.2580411213703604,-1.2792298838368201,1.2175211227822338
783,1403715318.012,1.2639716233786675,-1.267459412791069,1.2162131705011126
784,1403715318.062,1.2719276232071843,-1.258870703511985,1.2132885492530432
785,1403715318.112,1.2721836191041112,-1.253489571704634,1.2084647066958052
786,1403715318.162,1.2761146466532325,-1.245838785833353,1.1990882103386353
787,1403715318.212,1.2750528553566116,-1.2424988134298824,1.1991279710827287
788,1403715318.262,1.2741768481932365,-1.2368252170335867,1.1877420708111828
789,1403715318.312,1.2693001022083568,-1.2340962398897801,1.187661556501857
790,1403715318.362,1.2719720871179714,-1.2274927896355852,1.1813318616638642
791,1403715318.412,1.272807528304463,-1.2212921625849096,1.173698320929432
792,1403715318.462,1.2623768458470757,-1.2235950545087797,1.173176465118672
793,1403715318.512,1.2514640451975712,-1.2228512744741566,1.1630189796942902
794,1403715318.562,1.2504479367333368,-1.2206547510469963,1.15018842910372
795,1403715318.612,1.2396403214023521,-1.2232264381493647,1.1431979868790918
796,1403715318.662,1.2306739224292962,-1.2237499775675222,1.1387485722164021
797,1403715318.712,1.2231434839985718,-1.2279879225735537,1.1328577041912
798,1403715318.762,1.2139413792045182,-1.2321355378987144,1.127554712940455
799,1403715318.812,1.2098093461949335,-1.23606731578877,1.1181532113048107
800,1403715318.862,1.2006080868408138,-1.246036504275804,1.1179821787226774
801,1403715318.912,1.1987421114785906,-1.2540927057128668,1.1090120534519596
802,1403715318.962,1.1960687564374828,-1.263233970318034,1.089110951136868
803,1403715319.012,1.191362997118166,-1.2801438010749036,1.0867347768174602
804,1403715319.062,1.1866935620104666,-1.2963206777141498,1.0909905669469189
805,1403715319.112,1.1816087480075486,-1.3143815950382751,1.0853215939611895
806,1403715319.162,1.1798555553478973,-1.3331698909927652,1.078541671363649
807,1403715319.212,1.177147118895708,-1.3523146733435438,1.0778956583489525
808,1403715319.262,1.1799116883740886,-1.3728136007438998,1.0691995062524797
809,1403715319.312,1.1757423177281023,-1.3980009556736905,1.072640213107579
810,1403715319.362,1.1802131364278625,-1.41817009816574,1.0695165291165947
811,1403715319.412,1.1818195724238199,-1.4409130644857,1.0591860042434387
812,1403715319.462,1.1788796062578752,-1.4644949503152387,1.0623210189835082
813,1403715319.512,1.1873472784794745,-1.4901328628960977,1.0576924396471157
814,1403715319.562,1.1940487484372526,-1.5138769693753815,1.0543490651151004
815,1403715319.612,1.2001962650066087,-1.5398100876847636,1.0524694090486142
816,1403715319.662,1.208400136334998,-1.5642569001090743,1.0508411784810059
817,1403715319.712,1.2153657313503414,-1.5889542870706452,1.0486196840381328
818,1403715319.762,1.2240213053479583,-1.613264535075761,1.0585888606008242
819,1403715319.812,1.233823912315717,-1.6403385636101437,1.0639422478656932
820,1403715319.862,1.2456477113599258,-1.671916495357546,1.087880196783928
821,1403715319.912,1.2569083794597755,-1.6952779322687972,1.0990877365428777
822,1403715319.962,1.2738004891956534,-1.7229044539864105,1.114422995173805
823,1403715320.012,1.2821994638294536,-1.7490002496962846,1.1304962871703013
824,1403715320.062,1.2989175327041367,-1.776588421171871,1.1416620172101588
825,1403715320.112,1.308290151951343,-1.8032751030742533,1.154691006863075
826,1403715320.162,1.3260870829629243,-1.8341805733068801,1.1686930603247847
827,1403715320.212,1.343948217285282,-1.8638052764852864,1.1848489878910504
828,1403715320.262,1.3598331945040814,-1.8929096535192613,1.1947782930562596
829,1403715320.312,1.3788056488969538,-1.9261169981418682,1.2106033704502184
830,1403715320.362,1.3915671108292176,-1.9502932528629504,1.2220505122970409
831,1403715320.412,1.4051346114221865,-1.9808580534529447,1.2348108147479098
832,1403715320.462,1.4222489216793388,-2.0093325759176413,1.2507326707394189
833,1403715320.512,1.43967654349605,-2.033713837599522,1.2601636336477244
834,1403715320.562,1.4552251903361089,-2.055371343708111,1.2697811912491743
835,1403715320.612,1.4746685774058161,-2.0804007912735525,1.2821778630676002
836,1403715320.662,1.4894592345831217,-2.100108331714357,1.294909582391699
837,1403715320.712,1.5068978761113971,-2.119243305089184,1.302797405114172
838,1403715320.762,1.5258211724943043,-2.138585736861578,1.3175990913591735
839,1403715320.812,1.5439020175436498,-2.149799083020409,1.3218814377413146
840,1403715320.862,1.5626547078478796,-2.167087012874621,1.3293453806153972
841,1403715320.912,1.5767711548464995,-2.1768182017487474,1.3355056237694725
842,1403715320.962,1.5894399180171939,-2.187780600933972,1.3450741514745448
843,1403715321.012,1.6038569895765076,-2.197995636209029,1.351388512050233
844,1403715321.062,1.613300873615328,-2.2024758356562115,1.3572479695526596
845,1403715321.112,1.6226965870943126,-2.207246093373029,1.3633272896528539
846,1403715321.162,1.6291442508885603,-2.2103966484459683,1.3708903661245542
847,1403715321.212,1.6346664575463712,-2.2077107644641893,1.3733610163261365
848,1403715321.262,1.6372060028454523,-2.2075963074324667,1.3779128794992026
849,1403715321.312,1.6399754629775696,-2.206254685374498,1.3851663639263299
850,1403715321.362,1.6398092723798197,-2.2019951370373265,1.3864173901197985
851,1403715321.412,1.6408406956476727,-2.2001238481516294,1.3902815329659393
852,1403715321.462,1.6385731656692735,-2.19366043649661,1.3947176786136077
853,1403715321.512,1.6350882728957337,-2.183952117201586,1.3943452937933625
854,1403715321.562,1.6297039846835237,-2.177052369821604,1.3984594584355001
855,1403715321.612,1.6228031127837121,-2.167782802075833,1.401661220132611
856,1403715321.662,1.6101042607272875,-2.1553190466823517,1.4070970933603428
857,1403715321.712,1.600185064323923,-2.1434380073976085,1.4113688386315966
858,1403715321.762,1.58911196779983,-2.132840147110361,1.4151619049616342
859,1403715321.812,1.5735094382403716,-2.117430300016041,1.4228811959334264
860,1403715321.862,1.559104478267014,-2.101321056115184,1.4261895802733808
861,1403715321.912,1.5425809792541723,-2.0833847972660156,1.4336729840940408
862,1403715321.962,1.527985346138419,-2.0683526656344684,1.4393643095777477
863,1403715322.012,1.5097786303193335,-2.0459566025218807,1.442931516293248
864,1403715322.062,1.491886937523547,-2.022625453644843,1.4475187669765783
865,1403715322.112,1.4759614088775628,-1.9964320316410422,1.4511525249216717
866,1403715322.162,1.4518680569997515,-1.967703629709166,1.4526532579388909
867,1403715322.212,1.4321253387724182,-1.9385722663343463,1.4560814243886038
868,1403715322.262,1.4087354886020567,-1.9057530618016454,1.4579956950316952
869,1403715322.312,1.3880521973203073,-1.877143469906863,1.4626681722789643
870,1403715322.362,1.3621471262157474,-1.843470801230585,1.4657247823920447
871,1403715322.412,1.3376260854904105,-1.8116937180720902,1.463535614640366
872,1403715322.462,1.3135449410511157,-1.7825979018648535,1.456073878318732
873,1403715322.512,1.2953103121674032,-1.7579889034490992,1.4623969359097782
874,1403715322.562,1.2640991032619222,-1.7250993501947338,1.4387644362301035
875,1403715322.612,1.2401853496229214,-1.7020069477069106,1.4335490029078206
876,1403715322.662,1.2097001082920622,-1.668764650459249,1.4128562853472557
877,1403715322.712,1.1905650211168763,-1.6542054601750502,1.4060845715261436
878,1403715322.762,1.1548973871022572,-1.6196558042964364,1.3837593367435885
879,1403715322.812,1.1292938666927967,-1.609061538280137,1.380685508924464
880,1403715322.862,1.1031894360229395,-1.5939696140817632,1.3705282288348548
881,1403715322.912,1.0758455669937808,-1.5758844237327216,1.3666410630968762
882,1403715322.962,1.0446649951913267,-1.5563146914701496,1.3552486716211027
883,1403715323.012,1.0219242089462244,-1.5490564707366792,1.3678209996816437
884,1403715323.062,0.9938778105029036,-1.5369059241997407,1.3681826864841624
885,1403715323.112,0.9641913648815386,-1.5288554369384757,1.3692736946409698
886,1403715323.162,0.9319501881315903,-1.5209086338075184,1.3717187959674955
887,1403715323.212,0.9046409279753695,-1.516181509127291,1.3757178933018537
888,1403715323.262,0.8767330318487887,-1.515337412899827,1.3786785371179964
889,1403715323.312,0.8503736827678906,-1.5127741446475427,1.3648141628139214
890,1403715323.362,0.8212169985540091,-1.5117077984678056,1.3698284580276847
891,1403715323.412,0.7812268138387995,-1.5096594220900483,1.360009372661266
892,1403715323.462,0.7506364574516801,-1.5117078780055033,1.35898798323943
893,1403715323.512,0.7169377204115233,-1.515944533295296,1.3588116237410715
894,1403715323.562,0.6886784535472698,-1.5240707718056394,1.3588055004673492
895,1403715323.612,0.657541500797526,-1.5320771348722828,1.36556478522265
896,1403715323.662,0.6259719422084393,-1.5444309712304514,1.374951292836603
897,1403715323.712,0.596052153406381,-1.5550098623496256,1.3877320515280134
898,1403715323.762,0.5663407593433418,-1.5722323750900071,1.3967536682306667
899,1403715323.812,0.5398981076567345,-1.588344104699262,1.405423443337667
900,1403715323.862,0.5144225492587156,-1.6018658511143826,1.4146755308366592
901,1403715323.912,0.4884910815733487,-1.6136588551173796,1.4232379713442525
902,1403715323.962,0.46924550902593937,-1.6281436023525964,1.4325165062071008
903,1403715324.012,0.45060247297753014,-1.6388849413612543,1.4399739591429572
904,1403715324.062,0.44003687508335115,-1.6534654176658696,1.4484395330721984
905,1403715324.112,0.4320071632971539,-1.6662232211770034,1.4558634952480134
906,1403715324.162,0.4261195297094366,-1.6759894181651322,1.4613789348590371
907,1403715324.212,0.42417521183431617,-1.6849590972514616,1.4671566658900943
908,1403715324.262,0.4234182189159037,-1.6916363680001765,1.4747356642467668
909,1403715324.312,0.4277194877770127,-1.697645557687684,1.4784182031030726
910,1403715324.362,0.43002548941016483,-1.6999352593122201,1.488278132612268
911,1403715324.412,0.43546037646263813,-1.7025204622220738,1.4931783473060811
912,1403715324.462,0.44308667471993535,-1.7039426052093956,1.4993485671367408
913,1403715324.512,0.44952503171274705,-1.7008709359453476,1.5030453025696477
914,1403715324.562,0.4575800691779997,-1.7024596477791536,1.513910206662285
915,1403715324.612,0.4614265357161973,-1.6994629469028615,1.5220913542125514
916,1403715324.662,0.46630298336853315,-1.698484411014293,1.5273978890991828
917,1403715324.712,0.4678465171553709,-1.694548394838551,1.5354256806700177
918,1403715324.762,0.46937684295712534,-1.688218949584698,1.544852859218131
919,1403715324.812,0.47443956179948843,-1.6876918693478289,1.5492063924666546
920,1403715324.862,0.47520385349768324,-1.6807624513497879,1.5523288987568131
921,1403715324.912,0.4724386495400554,-1.6735670388171622,1.5574841559458958
922,1403715324.962,0.4732663262870212,-1.6684080889999207,1.5639059812300637
923,1403715325.012,0.47557540973905826,-1.6662555205330616,1.5689499767001753
924,1403715325.062,0.4773117068004846,-1.6607466194190588,1.5726729205636727
925,1403715325.112,0.4776466750517725,-1.6562019342995193,1.5784970228617299
926,1403715325.162,0.47971412263107555,-1.6486074111574656,1.5798985898914608
927,1403715325.212,0.48673311357592164,-1.6466343082116346,1.5845727847313116
928,1403715325.262,0.49334799507338434,-1.6418512363678168,1.5860326504517785
929,1403715325.312,0.4985561579628125,-1.6374268554625777,1.5867325093532054
930,1403715325.362,0.5076779288210667,-1.6303903557879527,1.588550800284633
931,1403715325.412,0.5146115387858823,-1.6233370969416456,1.5908934074721808
932,1403715325.462,0.5242187254581747,-1.6162441465408381,1.589339892813081
933,1403715325.512,0.5321905026873437,-1.608855252400203,1.5898507632004328
934,1403715325.562,0.5403245971987549,-1.6027066394891403,1.5903348968503692
935,1403715325.612,0.5476036102647852,-1.5964855788894172,1.5921425427925904
936,1403715325.662,0.5555351874975749,-1.5876058502893318,1.5927405838166533
937,1403715325.712,0.5628410152597021,-1.5789920490384977,1.5937072829627459
938,1403715325.762,0.5681089064393475,-1.5679731700529769,1.5939758417177337
939,1403715325.812,0.5726201395420527,-1.5574388555114327,1.5932211248273491
940,1403715325.862,0.576534432672219,-1.5470873724044472,1.5936149041577292
941,1403715325.912,0.5743025074840805,-1.5300890748658262,1.59011505584449
942,1403715325.962,0.5789744995896332,-1.5206663889814354,1.589583984778928
943,1403715326.012,0.5768665226571384,-1.5050006171537755,1.5881895603016818
944,1403715326.062,0.5721515963035178,-1.4886929918284162,1.5857239340925136
945,1403715326.112,0.5689659931312954,-1.4731760033866066,1.584242282530293
946,1403715326.162,0.5625752361594023,-1.4573930196496172,1.5810223013216658
947,1403715326.212,0.5529799367964796,-1.4396583611021811,1.575875680492687
948,1403715326.262,0.5464085766755835,-1.424818851294631,1.5722736891085112
949,1403715326.312,0.5387915570283743,-1.4091175392018647,1.5667588422963128
950,1403715326.362,0.5300170062263299,-1.3929581618986533,1.5635146100720605
951,1403715326.412,0.5238139941811757,-1.3803679463721799,1.5576600341678748
952,1403715326.462,0.5183346706959469,-1.3682821686237654,1.557475232366123
953,1403715326.512,0.5148929657546719,-1.3546363291568095,1.5529135340676115
954,1403715326.562,0.511909746849713,-1.3390342155093187,1.5463000818124732
955,1403715326.612,0.5096360372970106,-1.3255217167668483,1.5425923466714093
956,1403715326.662,0.5099031837324728,-1.310074540664027,1.5382792159227352
957,1403715326.712,0.5093710804926079,-1.294841004162953,1.5313479322313186
958,1403715326.762,0.5114542345573552,-1.279285771423059,1.5256674362800262
959,1403715326.812,0.5151656476716583,-1.2626061126983226,1.5198499363960793
960,1403715326.862,0.5208375905141094,-1.2466925249220715,1.512473045956245
961,1403715326.912,0.5275045200806721,-1.2303093618519791,1.5076147757009828
962,1403715326.962,0.5332697393446186,-1.2134528427094855,1.501436851931107
963,1403715327.012,0.5406792732077229,-1.1947594116516225,1.4948342213322907
964,1403715327.062,0.5446498595866072,-1.1769866264614404,1.4943818548566772
965,1403715327.112,0.5512066657631746,-1.159258876023197,1.4898975460231578
966,1403715327.162,0.5542307019492676,-1.1371826000761085,1.484687217963757
967,1403715327.212,0.557809812568149,-1.1172933176711646,1.4826702844561392
968,1403715327.262,0.5616386030318464,-1.0962531184556004,1.475700075997727
969,1403715327.312,0.5640989687375265,-1.0760493849986608,1.4732365401896628
970,1403715327.362,0.5644081727106367,-1.0528691092079403,1.4711971901069982
971,1403715327.412,0.5627938724347403,-1.0307129352007842,1.467620035138386
972,1403715327.462,0.560117906792003,-1.0059521032381116,1.4635625841354671
973,1403715327.512,0.5573232036623171,-0.9809604255313489,1.4629226972467158
974,1403715327.562,0.5529779215713557,-0.9551780541897554,1.4553383564629945
975,1403715327.612,0.5470547105478238,-0.9313097347202923,1.4519627258771584
976,1403715327.662,0.5380656654533851,-0.9020367294227949,1.4496529547351837
977,1403715327.712,0.5304282183768723,-0.8764357167645644,1.4451879062360846
978,1403715327.762,0.5225203489449715,-0.8539809643167051,1.442047882625516
979,1403715327.812,0.5129149307192403,-0.8255410606234097,1.4380222681057935
980,1403715327.862,0.5014768793984723,-0.7998636501943817,1.4324200345884712
981,1403715327.912,0.4928230582591579,-0.7764010964963259,1.4267939729597083
982,1403715327.962,0.48194110323520456,-0.7533865985465464,1.4229034170555162
983,1403715328.012,0.467903084522191,-0.7259049895567475,1.4168596950964383
984,1403715328.062,0.4521463374421227,-0.6997445780954803,1.4140625403099987
985,1403715328.112,0.43999538831746243,-0.6780539391162343,1.4120722234949088
986,1403715328.162,0.42579992993575744,-0.6557275915142919,1.4079776917829319
987,1403715328.212,0.413966546533108,-0.6338022606151013,1.4033993707482093
988,1403715328.262,0.39935669424546744,-0.6097878176003553,1.4012108543259316
989,1403715328.312,0.3889618927167871,-0.5907416021959149,1.400611789668352
990,1403715328.362,0.37650474776943654,-0.5673124857134892,1.3956620811807023
991,1403715328.412,0.3670775277493888,-0.5461033431702909,1.3962650155908862
992,1403715328.462,0.35721231409622334,-0.523365235582042,1.3946169808182622
993,1403715328.512,0.34898862246366463,-0.5014044119024783,1.3938334689861502
994,1403715328.562,0.3460074377485685,-0.4804077795285582,1.3913255855737416
995,1403715328.612,0.34192709733062887,-0.46074596849344696,1.3880421933157197
996,1403715328.662,0.34330859633838456,-0.44353963122667617,1.3854354770293016
997,1403715328.712,0.3417707525401008,-0.4242318367784823,1.3838788525845254
998,1403715328.762,0.343980161738727,-0.40528945936457017,1.3803513337374622
999,1403715328.812,0.34797389396334577,-0.38953132838814275,1.3800718268576913
1000,1403715328.862,0.3501291085756553,-0.37520624563767724,1.3772467712134056
1001,1403715328.912,0.35418547517205207,-0.3608115388734747,1.3737276278442456
1002,1403715328.962,0.3613196402905161,-0.34704814211582713,1.3702221883526817
1003,1403715329.012,0.36543661687133616,-0.33480271373493986,1.3709178421873005
1004,1403715329.062,0.3724904184668134,-0.32477825646418657,1.3663354955535487
1005,1403715329.112,0.3774551423744479,-0.31109452714286245,1.365052640529188
1006,1403715329.162,0.3862554090003912,-0.29976946018975426,1.3616098142855464
1007,1403715329.212,0.3962068978159366,-0.2883991639878425,1.3565269154093327
1008,1403715329.262,0.4008563999008423,-0.2818601702493826,1.3554020627902097
1009,1403715329.312,0.4058733052862896,-0.2712272174595949,1.3521649769784359
1010,1403715329.362,0.41754846204040913,-0.26240398852212854,1.343744400021401
1011,1403715329.412,0.42042063178736927,-0.2526730534765038,1.3412482163302835
1012,1403715329.462,0.4261756289951526,-0.24511998500742127,1.3334392646762576
1013,1403715329.512,0.43302593312565923,-0.23769991189064266,1.3285777219416361
1014,1403715329.562,0.43618228887484095,-0.23230827081483252,1.3191627426471357
1015,1403715329.612,0.43699136328834626,-0.22666334988392922,1.3132079308331606
1016,1403715329.662,0.44046683134676695,-0.22070134056163537,1.30714429784175
1017,1403715329.712,0.4448557360991653,-0.21809023830361873,1.3006871405019722
1018,1403715329.762,0.44683675994821737,-0.21338541700088953,1.2940733067094121
1019,1403715329.812,0.4467644113258552,-0.20907854367504308,1.2862292092020353
1020,1403715329.862,0.4517353217052683,-0.20705960140202695,1.281159382315701
1021,1403715329.912,0.45393066873579757,-0.2034968734767908,1.272952129968035
1022,1403715329.962,0.4558299679685468,-0.20140115250953583,1.2635836696245932
1023,1403715330.012,0.45674354421689656,-0.19761007264799124,1.2537161159757444
1024,1403715330.062,0.46096189305987306,-0.19630928927901836,1.2442299311185903
1025,1403715330.112,0.46328386621406487,-0.19431455665439046,1.234242916499409
1026,1403715330.162,0.46417690377956955,-0.1902023998337996,1.2217247097406096
1027,1403715330.212,0.46804018016247306,-0.18954093041690356,1.2100653691538414
1028,1403715330.262,0.4674607713769542,-0.1871961833976905,1.1973482293532243
1029,1403715330.312,0.4681179713937441,-0.1869449429395611,1.1880280878142901
1030,1403715330.362,0.46722639182824527,-0.18605094899311903,1.1801469636056938
1031,1403715330.412,0.47027819502328233,-0.18438864301676894,1.1682541110186193
1032,1403715330.462,0.47101905619000545,-0.18446863597837337,1.1629359807829875
1033,1403715330.512,0.4718288313155485,-0.18591695182513268,1.1601972237825842
1034,1403715330.562,0.47464082987993833,-0.18685035672862726,1.157643239429219
1035,1403715330.612,0.4731799562583192,-0.18856651887740572,1.162049036422318
1036,1403715330.662,0.47477124129178777,-0.19006963540506217,1.1691515138495643
1037,1403715330.712,0.47582829260099396,-0.19380451330489734,1.1786728119275558
1038,1403715330.762,0.4764697427287726,-0.19409940462013742,1.192480787344129
1039,1403715330.812,0.47810963092793257,-0.19498875236811308,1.203828977160156
1040,1403715330.862,0.4768822740780221,-0.19403333249300125,1.2138899151103468
1041,1403715330.912,0.47593227845191194,-0.19469337064765124,1.2239687433500537
1042,1403715330.962,0.47411099863112227,-0.19382641933579192,1.2314653068167802
1043,1403715331.012,0.4757616448731853,-0.19063884174803514,1.2391264748102877
1044,1403715331.062,0.4728900440762523,-0.18937705132784766,1.248469712531381
1045,1403715331.112,0.4719623251078144,-0.18456267087708156,1.258375826212237
1046,1403715331.162,0.4663002481451776,-0.17858838064326132,1.269630465500102
1047,1403715331.212,0.45965966046510237,-0.1757335061745513,1.2805369266083735
1048,1403715331.262,0.45210763760173633,-0.1706371270374345,1.2958206453580972
1049,1403715331.312,0.4442279841762235,-0.16509188651022066,1.310743414214725
1050,1403715331.362,0.43298586708704445,-0.1601219840332493,1.3237530163847424
1051,1403715331.412,0.41908792336113,-0.15456946593732246,1.3399867073806138
1052,1403715331.462,0.4080209720824899,-0.15064078198640596,1.359862958373278
1053,1403715331.512,0.3964100832858017,-0.14718557586747982,1.3786519410879057
1054,1403715331.562,0.3831478541154126,-0.1424701586232362,1.3995337338120284
1055,1403715331.612,0.3717576797540198,-0.13730351050642087,1.4172176428091539
1056,1403715331.662,0.36014227052905495,-0.13451229687421806,1.4329046602765807
1057,1403715331.712,0.34777074852167866,-0.13089904668128183,1.4484512696234741
1058,1403715331.762,0.3335178062492126,-0.12680863551081156,1.4687460027489048
1059,1403715331.812,0.3158847854292819,-0.12527999255496347,1.4823594312283916
1060,1403715331.862,0.31015118615368986,-0.12029036236700152,1.494709236264843
1061,1403715331.912,0.29389785281691627,-0.11717622859723198,1.5094411083584491
1062,1403715331.962,0.28012881178679583,-0.11656322947733022,1.5208822576584975
1063,1403715332.012,0.267271314096173,-0.11434862461853035,1.5299007863939287
1064,1403715332.062,0.2553389739975408,-0.11111338216631372,1.5347852414358092
1065,1403715332.112,0.2447504744411757,-0.110136605327813,1.535608560739112
1066,1403715332.162,0.23274354007769527,-0.10902604900706736,1.5330403073747356
1067,1403715332.212,0.22101467311527156,-0.10732402213478798,1.537911647868011
1068,1403715332.262,0.20867749975696281,-0.10898642678462522,1.5384006125431455
1069,1403715332.312,0.1967009574702232,-0.10955636582588602,1.5382148484522487
1070,1403715332.362,0.18280628928255704,-0.11014211708378241,1.5427943837536693
1071,1403715332.412,0.16867806390040052,-0.11162844693861018,1.5445976341498544
1072,1403715332.462,0.1527531118859905,-0.11464187140029791,1.5485756928035068
1073,1403715332.512,0.1392546878436023,-0.11888222326163822,1.5484874566375089
1074,1403715332.562,0.1179352658973295,-0.12301542455216685,1.5476653319160125
1075,1403715332.612,0.0990126394976828,-0.1285460610242981,1.551324238151889
1076,1403715332.662,0.08003759057917414,-0.13563672618019007,1.5544301864116201
1077,1403715332.712,0.05815491443013987,-0.14463381444823487,1.5597771958496855
1078,1403715332.762,0.036673831292250325,-0.15372165271386207,1.5620872738754465
1079,1403715332.812,0.011892477623006714,-0.16476848650300946,1.563079442378918
1080,1403715332.862,-0.015746797998016704,-0.1752526339939351,1.5673519361439854
1081,1403715332.912,-0.03644562951160235,-0.18635374617829292,1.571570005093304
1082,1403715332.962,-0.061109511174055275,-0.20012849439388525,1.5729902376002844
1083,1403715333.012,-0.09101459759737907,-0.21390024464141844,1.5797471959983795
1084,1403715333.062,-0.10893577194424087,-0.22378412646961943,1.5834757284048346
1085,1403715333.112,-0.13134650063013498,-0.23581787715685598,1.5888180744860962
1086,1403715333.162,-0.15441854845775327,-0.24278413511480856,1.588378529391612
1087,1403715333.212,-0.18053265202381086,-0.25027655786453273,1.5904243093179207
1088,1403715333.262,-0.20517078116781118,-0.25561590590372374,1.5907373263198155
1089,1403715333.312,-0.22875385497106193,-0.2573074426654549,1.588731932523423
1090,1403715333.362,-0.2539799144210284,-0.260443701741214,1.587076965110477
1091,1403715333.412,-0.2771031331761049,-0.26065909207983307,1.585900628088178
