,timestamp,p_x,p_y,p_z
689,1403715313.362,1.0886528481226747,-2.0633553381754512,1.343877200466848
690,1403715313.412,1.089726510367477,-2.0645025204213403,1.3541212419733424
691,1403715313.462,1.0926944952564122,-2.0692962347753165,1.3640760190430818
692,1403715313.512,1.0908466810656654,-2.0744963103171226,1.3735583810665262
693,1403715313.562,1.0909451243796209,-2.081351670559791,1.3803807847848406
694,1403715313.612,1.0907063563384336,-2.084577008288601,1.391379915714165
695,1403715313.662,1.0913051487013896,-2.0886058133355205,1.4009693331700812
696,1403715313.712,1.0872896718448208,-2.0884799485593617,1.4066726841447637
697,1403715313.762,1.0864750377790848,-2.090072073831369,1.4174012990917944
698,1403715313.812,1.083497129977256,-2.0875440703330095,1.4267126938011268
699,1403715313.862,1.0770507931037625,-2.0833998353590384,1.432183645934031
700,1403715313.912,1.0750033394121086,-2.0883150070439087,1.4469240175969613
701,1403715313.962,1.0745507217792551,-2.0917449744639076,1.4568493925098736
702,1403715314.012,1.0684899588765853,-2.0907414124277994,1.4611658549650508
703,1403715314.062,1.0685284540554703,-2.091392769330326,1.472535182114747
704,1403715314.112,1.0648012856209528,-2.086855770583822,1.476385276787501
705,1403715314.162,1.061780831936149,-2.0897440705989028,1.4837115361460769
706,1403715314.212,1.0571484403055789,-2.0887406177622547,1.4899964329075626
707,1403715314.262,1.0523870843856542,-2.0823507030564294,1.4901049438959921
708,1403715314.312,1.0496049375671714,-2.078772924309478,1.498791226159304
709,1403715314.362,1.0490403319429604,-2.0758884972728464,1.5065316506112016
710,1403715314.412,1.044067461514874,-2.0764702861347515,1.5043326952916227
711,1403715314.462,1.0408486659792435,-2.0708646352943068,1.5069470777556633
712,1403715314.512,1.0381208072684054,-2.058112678173656,1.5032343092643463
713,1403715314.562,1.0363267368073263,-2.053941918133947,1.5087015697368782
714,1403715314.612,1.033109101158252,-2.042074006923522,1.512736848010432
715,1403715314.662,1.0312934473107922,-2.0328618371028946,1.5134588132480054
716,1403715314.712,1.0306733458821553,-2.0217020133425243,1.5125050453625866
717,1403715314.762,1.0276095749052219,-2.012123405558246,1.5099052846093073
718,1403715314.812,1.0268843270806605,-1.9970968188021225,1.5105395819478655
719,1403715314.862,1.0261444128466797,-1.9859525987504498,1.5155561608471688
720,1403715314.912,1.0238554125198134,-1.9703009937969598,1.5153961543577719
721,1403715314.962,1.0225672642135555,-1.9564049715521779,1.5173693648382929
722,1403715315.012,1.020685560089755,-1.9496371323170147,1.5188895037138028
723,1403715315.062,1.0207738963727755,-1.9308588321660474,1.5178016979132272
724,1403715315.112,1.0205842837650085,-1.9136282705952126,1.518706769617843
725,1403715315.162,1.0187220179780612,-1.897974392393714,1.516634278558298
726,1403715315.212,1.0194371761930263,-1.8730206740549789,1.5152670826826689
727,1403715315.262,1.0189768856676984,-1.8591645916089452,1.5156824698930997
728,1403715315.312,1.0178698098934693,-1.8409148666313713,1.5142498138200682
729,1403715315.362,1.019075617942764,-1.8265297742578466,1.5176996202866573
730,1403715315.412,1.0162371336460598,-1.8104718801694797,1.5173009261333321
731,1403715315.462,1.0151790242657375,-1.7926635185877067,1.51727433792464
732,1403715315.512,1.0148162910249123,-1.775518104970689,1.517245231644723
733,1403715315.562,1.0138591052005237,-1.763507421093407,1.516942530661963
734,1403715315.612,1.010614639083951,-1.751964703457349,1.5199479531684488
735,1403715315.662,1.0116551010536696,-1.7354515294662853,1.521184588188854
736,1403715315.712,1.009741336173269,-1.7115979305703668,1.520326285390715
737,1403715315.762,1.004429658435546,-1.7069496406303202,1.5204525678917236
738,1403715315.812,1.000218284045884,-1.692298598931766,1.5187647286983497
739,1403715315.862,1.0056056122312393,-1.667711404266702,1.5206160252201926
740,1403715315.912,1.0008645040537694,-1.6576163460180235,1.5227837424473776
741,1403715315.962,0.9933132277834897,-1.663147218595574,1.5233217636760896
742,1403715316.012,0.9897762182083796,-1.6452172524050175,1.5205783897741565
743,1403715316.062,0.9908381702265375,-1.6245949993120927,1.5187706086081318
744,1403715316.112,0.9870958856839448,-1.6236180271979919,1.519863991166625
745,1403715316.162,0.9803160960853258,-1.6224308782440966,1.5238893153339848
746,1403715316.212,0.9748951248583752,-1.6126426074381341,1.5128038652900835
747,1403715316.262,0.9671287896991183,-1.6075229037122774,1.5024897345098323
748,1403715316.312,0.9610676092248508,-1.604091792309036,1.4980522685697484
749,1403715316.362,0.9583067015970814,-1.589692606710762,1.4845148399564416
750,1403715316.412,0.9556173986576275,-1.5840606312740206,1.4824566435069908
751,1403715316.462,0.9546095194052733,-1.5771622633205449,1.4753250089763972
752,1403715316.512,0.9552690394719652,-1.572359359388869,1.4659718160715653
753,1403715316.562,0.9561310031175896,-1.5624166404109472,1.4591614864423121
754,1403715316.612,0.961853463617075,-1.5489760122098075,1.4512875161854129
755,1403715316.662,0.9664159070593181,-1.5430013288656106,1.4362154530074107
756,1403715316.712,0.9733561640813417,-1.5340882632189667,1.428193937338866
757,1403715316.762,0.9805011367638792,-1.532029560492274,1.421484234280606
758,1403715316.812,0.990225227560593,-1.5206529797649821,1.4090452517480068
759,1403715316.862,1.001846778502932,-1.5076363837180522,1.3983014093108836
760,1403715316.912,1.0124721842481124,-1.4967194868879035,1.3838420632720685
761,1403715316.962,1.0249043750523674,-1.489495675346268,1.37998916711811
762,1403715317.012,1.036933388058694,-1.4818269239149036,1.3692950039795997
763,1403715317.062,1.0501581074358677,-1.4672027490701458,1.3563895344425037
764,1403715317.112,1.0595715522766112,-1.4588843342393352,1.34820759090972
765,1403715317.162,1.0699883157401953,-1.4482257371761489,1.334707102817538
766,1403715317.212,1.0839544244507047,-1.4336753509369737,1.323243894993167
767,1403715317.262,1.0947779438383662,-1.4239195859441116,1.3145681828332267
768,1403715317.312,1.1071937369981124,-1.4112304066237824,1.3043143399798263
769,1403715317.362,1.1188024060637098,-1.4020910142747152,1.2962220743888428
770,1403715317.412,1.1329808214872885,-1.3855717708794955,1.2868859373750712
771,1403715317.462,1.1430050363777884,-1.3776690403913903,1.2795788799150951
772,1403715317.512,1.1574398126150882,-1.3656500996402974,1.2739727544751407
773,1403715317.562,1.1694071961834678,-1.3543439584149768,1.266234614674968
774,1403715317.612,1.1797647602775574,-1.34268100119175,1.257319542180975
775,1403715317.662,1.1962639380735414,-1.33153946427828,1.2500012923128612
776,1403715317.712,1.2036040654725366,-1.3247113912369661,1.2448992282545563
777,1403715317.762,1.2160923807527322,-1.3107504641785517,1.23699514841839
778,1403715317.812,1.2227461249648417,-1.305226060796795,1.2363688779119701
779,1403715317.862,1.233034691425184,-1.2951968452272316,1.2282977415594842
780,1403715317.912,1.241934747008656,-1.287617752331427,1.226443703604112
781,1403715317.962,1.2525633672551477,-1.2773096158724768,1.2187606526708177
782,1403715318.012,1.2599176068328586,-1.2687794319370607,1.2111303671170366
783,1403715318.062,1.266180388702031,-1.260398127210589,1.2055993892869497
784,1403715318.112,1.268910933291091,-1.2541465092211692,1.2018714187478754
785,1403715318.162,1.272328446141214,-1.2488693061554295,1.2001082055811663
786,1403715318.212,1.2699184650985378,-1.2455710032898941,1.196271524312627
787,1403715318.262,1.2675351223446916,-1.2422463324319644,1.1948090857785703
788,1403715318.312,1.2674341213018783,-1.2369265686219086,1.1870322598424423
789,1403715318.362,1.2691876137126878,-1.2309077310113632,1.1809010090657899
790,1403715318.412,1.2645464572086054,-1.2279523634491274,1.1734742697744198
791,1403715318.462,1.2579958118539545,-1.2252941733879705,1.1615240483006501
792,1403715318.512,1.248607071037511,-1.2261851835115443,1.1615945223144886
793,1403715318.562,1.2450551990186605,-1.2226202515876845,1.1508242853194597
794,1403715318.612,1.2358168619935967,-1.2253486117203498,1.1567376462249683
795,1403715318.662,1.2282796349722225,-1.2251636858387913,1.1484322936105966
796,1403715318.712,1.2214381366839187,-1.2245391810228456,1.1360070507644402
797,1403715318.762,1.216428108322661,-1.2311223924368289,1.1206668702862732
798,1403715318.812,1.2103735083484748,-1.234454940247589,1.1146107015700863
799,1403715318.862,1.202707825986663,-1.2443775084557074,1.1143345530492694
800,1403715318.912,1.1976277680784395,-1.252788747043308,1.10095277589971
801,1403715318.962,1.192497314025627,-1.263582604701186,1.0937530510800886
802,1403715319.012,1.1913328184962242,-1.278724449799849,1.0841099241649463
803,1403715319.062,1.185028470695905,-1.2943554538202795,1.0821120624895728
804,1403715319.112,1.1842748171867896,-1.3118065024859833,1.0789388044390136
805,1403715319.162,1.1807249898896168,-1.332131662080323,1.0722613348079568
806,1403715319.212,1.1791370610041452,-1.351661653932005,1.070077625999007
807,1403715319.262,1.1825764105537573,-1.3696482571829707,1.0620804635468526
808,1403715319.312,1.1803852454390074,-1.3944018436510963,1.0692194555103827
809,1403715319.362,1.1859616011651055,-1.4154344120480462,1.0575648082966311
810,1403715319.412,1.1856884349693144,-1.439944100078867,1.0524222360167899
811,1403715319.462,1.18669090828796,-1.4649042297661343,1.0544148626866257
812,1403715319.512,1.1939910871250774,-1.4879614086836335,1.0497693967895194
813,1403715319.562,1.1894318546829563,-1.514460586035788,1.0552766131216593
814,1403715319.612,1.19496476407572,-1.5394679180104087,1.0562475726379124
815,1403715319.662,1.2015339311943103,-1.5660659559108758,1.0606771510678767
816,1403715319.712,1.2105965601974493,-1.593097224955177,1.0658876966419495
817,1403715319.762,1.2118531667378734,-1.6126911167182398,1.060670246583579
818,1403715319.812,1.2200427903566695,-1.6480925608641979,1.0937863628212163
819,1403715319.862,1.2460833474064423,-1.672390545567532,1.0987615935851103
820,1403715319.912,1.2481927259661632,-1.6968855217190133,1.1124538143308724
821,1403715319.962,1.2561899540759802,-1.7236185089118439,1.1267982472324172
822,1403715320.012,1.2747640513321776,-1.7508417768586093,1.142974314918712
823,1403715320.062,1.2916818482884536,-1.7801771463934988,1.148541182667446
824,1403715320.112,1.3061131432109474,-1.8087355902481121,1.167392666360323
825,1403715320.162,1.3212944943432685,-1.8349148960533808,1.170044817479692
826,1403715320.212,1.3328287337896434,-1.8604359346132155,1.1731214613393006
827,1403715320.262,1.35246215515071,-1.8966138923303038,1.1966988411712318
828,1403715320.312,1.3694840519225506,-1.924812036395949,1.2094891043071228
829,1403715320.362,1.3821901235027394,-1.9512618765069933,1.2226650032283528
830,1403715320.412,1.4030983624824804,-1.9808425400235046,1.234387167668746
831,1403715320.462,1.416248391430448,-2.0090037204638276,1.247829031225558
832,1403715320.512,1.4390428719951305,-2.034101473971434,1.25366408563346
833,1403715320.562,1.4547325372289834,-2.0544888273935373,1.2622321596920631
834,1403715320.612,1.4706572775191886,-2.0764721601607214,1.2747663291336933
835,1403715320.662,1.4912602254458194,-2.099288563887779,1.284791581232918
836,1403715320.712,1.5070825595422717,-2.117441025744514,1.2939118711097408
837,1403715320.762,1.5250565448912723,-2.134804833877951,1.303178043446277
838,1403715320.812,1.539957512905924,-2.14864790368978,1.3135327888433919
839,1403715320.862,1.5609893062745104,-2.1672708336386113,1.3247726079086926
840,1403715320.912,1.5760869552033712,-2.17888008514771,1.3327334264816448
841,1403715320.962,1.5875790486072874,-2.1892729472800396,1.3387226756970048
842,1403715321.012,1.5994154304204857,-2.1961509778622292,1.348230650468624
843,1403715321.062,1.610007501014819,-2.202739592886903,1.3549903331674837
844,1403715321.112,1.6188762039204685,-2.2062279652056174,1.3628511990131633
845,1403715321.162,1.6261445023289376,-2.210362871110259,1.3686824967812552
846,1403715321.212,1.631355467604118,-2.2100163100435624,1.3721690883744202
847,1403715321.262,1.636620351680075,-2.212103752110426,1.3770210446563724
848,1403715321.312,1.636902133870136,-2.2070424068488568,1.381243988409824
849,1403715321.362,1.6376814928869863,-2.2041439271608794,1.3844140061631818
850,1403715321.412,1.6405645891565133,-2.2018696925856722,1.3849765854019211
851,1403715321.462,1.6387519146229534,-2.1963054971272746,1.3907054586018226
852,1403715321.512,1.631525227991454,-2.1872520052345297,1.3950810683988744
853,1403715321.562,1.6261315272153367,-2.1793346451952957,1.3987299666450146
854,1403715321.612,1.618571926622821,-2.169163628747658,1.402646992565681
855,1403715321.662,1.6089889389994727,-2.1581026429859045,1.4044527193594676
856,1403715321.712,1.597586329946789,-2.1490539385940726,1.4133576949340603
857,1403715321.762,1.5854454459220173,-2.135439456356527,1.4156667724348724
858,1403715321.812,1.5713696815365963,-2.1229189165269724,1.4269079653529935
859,1403715321.862,1.5560360640523179,-2.108031586522659,1.4298139003485546
860,1403715321.912,1.5419539035108807,-2.090318678652897,1.4344678265556965
861,1403715321.962,1.5254807917847792,-2.067709052586862,1.4367170421352207
862,1403715322.012,1.507232734212362,-2.044188399439141,1.4406163995649777
863,1403715322.062,1.4909025738558994,-2.020841209787037,1.4412060438922587
864,1403715322.112,1.4724073384248095,-1.9927254106203924,1.4449999283956814
865,1403715322.162,1.4516534818328333,-1.9680196245578752,1.4493797272949969
866,1403715322.212,1.4298137242085611,-1.9381010056573937,1.4547217515116535
867,1403715322.262,1.4074131075240746,-1.9089755259444403,1.4563436956867029
868,1403715322.312,1.386034787466686,-1.875578128150218,1.4567710885545322
869,1403715322.362,1.35905504590502,-1.8481224207592128,1.4622266297556965
870,1403715322.412,1.3379962661561833,-1.8211456286470047,1.4632897998121042
871,1403715322.462,1.3093340639907476,-1.791668533793017,1.4628520212901364
872,1403715322.512,1.286428037934078,-1.7564133870266008,1.455671469130366
873,1403715322.562,1.265536729673146,-1.7291382811895843,1.4435367752844215
874,1403715322.612,1.236386942385185,-1.6980175798262378,1.4301692141912437
875,1403715322.662,1.2075641438838096,-1.667537762931274,1.411108013673416
876,1403715322.712,1.192069960746763,-1.6551926893515643,1.400530373458392
877,1403715322.762,1.1572871068073858,-1.6250605691663442,1.3898648570313854
878,1403715322.812,1.1322345386343653,-1.6118474049386364,1.3860284796879427
879,1403715322.862,1.1054625256571364,-1.5910670203990676,1.376045667007796
880,1403715322.912,1.0738129292580034,-1.5707511578075026,1.3634553966565912
881,1403715322.962,1.0473406885731882,-1.5652035710725647,1.3633469123016972
882,1403715323.012,1.0060167279947008,-1.5398379568558669,1.3539751896492493
883,1403715323.062,0.9922920080100647,-1.5391814547476739,1.3709696254718855
884,1403715323.112,0.9630101631477488,-1.533032562137722,1.3781083586286154
885,1403715323.162,0.9340356552742204,-1.5246062436629773,1.37627767582006
886,1403715323.212,0.9051347571713289,-1.51972831301584,1.378937366367503
887,1403715323.262,0.8719361551515188,-1.511760057115037,1.373014468841157
888,1403715323.312,0.8440127988009267,-1.5117421824955612,1.3695537713166097
889,1403715323.362,0.8118998785445578,-1.510191488679026,1.3637355918753147
890,1403715323.412,0.7843819795188143,-1.5150758201051122,1.3617610937839166
891,1403715323.462,0.7520095425111658,-1.5107382587373221,1.3516305067832959
892,1403715323.512,0.7213237000931553,-1.5167523103159555,1.3485999821180474
893,1403715323.562,0.6888048000215133,-1.523378452805781,1.361742258933719
894,1403715323.612,0.6566412820697275,-1.53475015367302,1.3689452817065564
895,1403715323.662,0.6261452458193235,-1.5434504689270323,1.3708850839207354
896,1403715323.712,0.5928060376908935,-1.5584158049579586,1.3860978760068137
897,1403715323.762,0.5629969968694634,-1.5734413745034814,1.3989703465907355
898,1403715323.812,0.5401628301847561,-1.587085431269358,1.4049106166536434
899,1403715323.862,0.5123915417284453,-1.5991368434361002,1.4115934206465113
900,1403715323.912,0.4897019630264624,-1.6170210744306512,1.4206423599483267
901,1403715323.962,0.46479690579671146,-1.6251439301213941,1.42730573822089
902,1403715324.012,0.45259556918960225,-1.6424670356321758,1.4387688675301438
903,1403715324.062,0.4399973991775349,-1.6540200138068064,1.448354018699166
904,1403715324.112,0.43059099880489393,-1.6651911800840096,1.4541934018751952
905,1403715324.162,0.4221968359887255,-1.67213546885479,1.4609994263815933
906,1403715324.212,0.42160967641042785,-1.6828986060486497,1.4673781904172043
907,1403715324.262,0.4199316221743912,-1.688474375540065,1.470600163682641
908,1403715324.312,0.4237481238124226,-1.6974502246214285,1.4785085212133409
909,1403715324.362,0.42996980466535684,-1.7060765739473776,1.4883969171230305
910,1403715324.412,0.4369315724035106,-1.7067207063227539,1.4913692939186114
911,1403715324.462,0.4418443235009458,-1.7056228877522739,1.4962393484968808
912,1403715324.512,0.4492625691491456,-1.7042762528010025,1.5017710660522252
913,1403715324.562,0.45774243276499127,-1.7050497552380692,1.5105264721178493
914,1403715324.612,0.46256929693347465,-1.7032829449301916,1.5165443160255814
915,1403715324.662,0.46577444540585294,-1.6980464855466328,1.522489899085503
916,1403715324.712,0.47030338969241237,-1.6941176966915283,1.530349178093763
917,1403715324.762,0.47111212099486527,-1.6891902353429735,1.538590683531588
918,1403715324.812,0.4713561700916395,-1.6837177321205643,1.544155884907586
919,1403715324.862,0.4734391323940551,-1.6790877987826565,1.5501222853740932
920,1403715324.912,0.47428600374857877,-1.6753161448067742,1.5559991701539446
921,1403715324.962,0.47184132496840475,-1.668393883171598,1.5630647853223731
922,1403715325.012,0.47264377969252935,-1.66422492199837,1.5657368674745566
923,1403715325.062,0.47578688165199995,-1.661138688230242,1.5708290443741961
924,1403715325.112,0.4756669285121174,-1.655648625715774,1.5754231772799525
925,1403715325.162,0.47817460894251973,-1.648614305866304,1.5784692728698149
926,1403715325.212,0.484875587247626,-1.645552736235297,1.58169304683613
927,1403715325.262,0.48931377295261386,-1.6395106247393425,1.5817960305285332
928,1403715325.312,0.49845825044282177,-1.6371993812242103,1.5839427167492641
929,1403715325.362,0.5077334218930527,-1.6312998891090698,1.5859263868678726
930,1403715325.412,0.5158704320050794,-1.6255671425863945,1.5888242551488179
931,1403715325.462,0.5250666066646204,-1.619359819656927,1.588714630745184
932,1403715325.512,0.5316041596578626,-1.6119179226006204,1.5902712181352832
933,1403715325.562,0.5405613506394268,-1.6045363583704741,1.590110576943351
934,1403715325.612,0.5513042689253513,-1.5986425328981566,1.590369946218875
935,1403715325.662,0.5541993524934877,-1.5848331659546355,1.5884745330446601
936,1403715325.712,0.5589842066895592,-1.574556247678375,1.5889520828280217
937,1403715325.762,0.5680241381503748,-1.568806409266898,1.588256108462012
938,1403715325.812,0.5692546575964534,-1.5562882599910424,1.5886052916278977
939,1403715325.862,0.5747989885308668,-1.5459841252709925,1.5862796247656112
940,1403715325.912,0.5747662477908823,-1.5314593121146327,1.5873151380175603
941,1403715325.962,0.5750740287374655,-1.518266281885773,1.5850599018560958
942,1403715326.012,0.5726053630584733,-1.5033957565227052,1.5834740586903755
943,1403715326.062,0.5680160023043059,-1.4871845224143145,1.5813023952454146
944,1403715326.112,0.5643354912988483,-1.4736564960366767,1.5801426862554697
945,1403715326.162,0.5568363871576013,-1.455897897749583,1.5756031207144823
946,1403715326.212,0.5525505602390535,-1.441872615536012,1.5745702327758069
947,1403715326.262,0.5470389976959078,-1.4247506093054119,1.5668667797218425
948,1403715326.312,0.5402679237842392,-1.4127013886721254,1.5628927606795773
949,1403715326.362,0.5329975559828779,-1.3965777671926585,1.5584659138020793
950,1403715326.412,0.5248382436235884,-1.3829764605401094,1.5554286756543725
951,1403715326.462,0.5211167841303762,-1.3706506842555992,1.5503998843648037
952,1403715326.512,0.5150048990789512,-1.3537450767612271,1.5493645337531876
953,1403715326.562,0.5121071122089897,-1.3381729847899275,1.5437124659019812
954,1403715326.612,0.5095078084286897,-1.3252583369083673,1.5387966489616733
955,1403715326.662,0.5096567702083441,-1.3092286259261736,1.5346788122090513
956,1403715326.712,0.5098363766712217,-1.2934744249706078,1.5295796518375937
957,1403715326.762,0.5104971666847978,-1.2769270966167388,1.5221754448565301
958,1403715326.812,0.5155115437020938,-1.2630573485490513,1.5177049567181704
959,1403715326.862,0.519473892117241,-1.2450632408905706,1.5118017317592112
960,1403715326.912,0.5245857907153173,-1.2292080718026615,1.5062834407969312
961,1403715326.962,0.5329126548065868,-1.212913354028426,1.500034250936896
962,1403715327.012,0.5383142309668634,-1.194185328171974,1.4958328421572875
963,1403715327.062,0.5447731362237007,-1.1776072719158046,1.4902163020958232
964,1403715327.112,0.5494500809842404,-1.1562084225335494,1.4867183456967998
965,1403715327.162,0.5556169215522465,-1.139197528048241,1.4834653073352562
966,1403715327.212,0.5580293339434269,-1.1162150376970437,1.480194742192706
967,1403715327.262,0.560358306462299,-1.0942740847079047,1.472462724359212
968,1403715327.312,0.5633596748447423,-1.074526636238606,1.4705552106976525
969,1403715327.362,0.5647453015009414,-1.0525934658171066,1.4669038117295976
970,1403715327.412,0.5643329949423359,-1.0306501919360653,1.4644534616557663
971,1403715327.462,0.5610310083471184,-1.00489843689126,1.4606841201027299
972,1403715327.512,0.5586386500738925,-0.9799459476576446,1.4587270621559485
973,1403715327.562,0.5534879421337469,-0.9554267824122222,1.452656256284427
974,1403715327.612,0.549967917704677,-0.9316461063376362,1.4490962215269139
975,1403715327.662,0.5394545005809464,-0.9029531389091865,1.4462840605422747
976,1403715327.712,0.5332172373083688,-0.8769548189671617,1.4415434506250924
977,1403715327.762,0.5243878710062317,-0.8525575695513292,1.4410076938804197
978,1403715327.812,0.5144429997963882,-0.8254702871280619,1.434265327767657
979,1403715327.862,0.501227020725681,-0.80014207774577,1.4305195789131933
980,1403715327.912,0.4934684946726775,-0.7763681467935455,1.4248086146631285
981,1403715327.962,0.48010004528737843,-0.749747445642436,1.4189862310304713
982,1403715328.012,0.4659359682417828,-0.7257634443810947,1.4159572363121498
983,1403715328.062,0.45409553186235,-0.7010069855043213,1.4102167492390694
984,1403715328.112,0.4405737540551794,-0.6790065700336432,1.409191368927175
985,1403715328.162,0.4273114110925661,-0.656924132488105,1.403757991957386
986,1403715328.212,0.41455986367280373,-0.6342476223066731,1.4008245834716342
987,1403715328.262,0.4004663392814105,-0.6114288680218638,1.3989958418618569
988,1403715328.312,0.38906820476774895,-0.5907307714220966,1.3975084085642815
989,1403715328.362,0.3768387424225647,-0.568336894196563,1.3945396390009281
990,1403715328.412,0.367684648202464,-0.5478101781192124,1.393044558675448
991,1403715328.462,0.3600388312712767,-0.5277430812817627,1.391723393850954
992,1403715328.512,0.352224209646682,-0.5058271742310652,1.3910384828895364
993,1403715328.562,0.3473187917241293,-0.4848058738623946,1.3895291408198078
994,1403715328.612,0.3444128484737636,-0.46391145062215067,1.3864317024515367
995,1403715328.662,0.3444113680836364,-0.4442076524527465,1.3836478256671518
996,1403715328.712,0.34180113017437047,-0.42480708559052305,1.3824163113053665
997,1403715328.762,0.3458540641371624,-0.4086987361684451,1.3785810306615556
998,1403715328.812,0.3490378052695422,-0.39023313662478865,1.3754011610444155
999,1403715328.862,0.3513372954020817,-0.37558006796554233,1.3767670455776906
1000,1403715328.912,0.35652564842060697,-0.3628082964468651,1.3732702132399315
1001,1403715328.962,0.3624677912532365,-0.35022425710841265,1.3732758328177992
1002,1403715329.012,0.36747185337216765,-0.3365038886158649,1.3647475937705575
1003,1403715329.062,0.3740945905804474,-0.3235694547192667,1.362920959331693
1004,1403715329.112,0.3780928981945382,-0.31240700108254105,1.360559248600741
1005,1403715329.162,0.386122076671703,-0.2989409176428075,1.3591250842445457
1006,1403715329.212,0.3933094860529545,-0.2909887934889337,1.3551059188186905
1007,1403715329.262,0.404433010318692,-0.28132084001243696,1.353256038223756
1008,1403715329.312,0.4075745584980527,-0.27167549527900814,1.349926689914878
1009,1403715329.362,0.41786765732765996,-0.2638252417654101,1.3461613837560686
1010,1403715329.412,0.4229854858097291,-0.25492373948008984,1.340541507738845
1011,1403715329.462,0.42881135660862535,-0.24680410618579218,1.333141871062813
1012,1403715329.512,0.42894462977319076,-0.23818386862103624,1.3279446384668336
1013,1403715329.562,0.4382612313726323,-0.23137653069657738,1.321650107834293
1014,1403715329.612,0.4413259343820507,-0.22677593737137203,1.3117439001298796
1015,1403715329.662,0.4445168942548271,-0.2205430829233097,1.3052693897447
1016,1403715329.712,0.4444308860154403,-0.21668885534850668,1.3013186905045133
1017,1403715329.762,0.4484671625820516,-0.2122658091211096,1.2958141227639146
1018,1403715329.812,0.4481289899680775,-0.20817308683805225,1.2870330154778573
1019,1403715329.862,0.45312944257018806,-0.20723768317622593,1.2813411837254691
1020,1403715329.912,0.45473751331631956,-0.20318432370392703,1.2744950068478629
1021,1403715329.962,0.4571923170676192,-0.20064228075905088,1.2619977067327048
1022,1403715330.012,0.4595500644432464,-0.19793744081856923,1.2569806779239603
1023,1403715330.062,0.462860146435398,-0.19528126562943182,1.2440010879878192
1024,1403715330.112,0.4633040490964833,-0.19334741331161664,1.2361880409740553
1025,1403715330.162,0.4678058247248818,-0.18958556371654067,1.2226566164651425
1026,1403715330.212,0.46747986955964976,-0.18717927587076222,1.2107987344313107
1027,1403715330.262,0.46926124956976817,-0.18517397873658759,1.1971520098102753
1028,1403715330.312,0.4708494769200024,-0.18394265389389952,1.186381402425603
1029,1403715330.362,0.47042899762549334,-0.18360888356911564,1.1796443838260275
1030,1403715330.412,0.47163652994750893,-0.18354558180886205,1.1692962583521607
1031,1403715330.462,0.4708454842175652,-0.1836899180564937,1.1617363042306128
1032,1403715330.512,0.47541435073839416,-0.18454302429379466,1.1551357485934879
1033,1403715330.562,0.475057698536197,-0.18536311163928243,1.1569472003206904
1034,1403715330.612,0.4764800235331775,-0.1868743683405838,1.1606013283078593
1035,1403715330.662,0.47625821487342057,-0.1886277593266672,1.1653314564584432
1036,1403715330.712,0.4772269627762504,-0.19119053541775166,1.1749377232554186
1037,1403715330.762,0.47964856925166865,-0.19287061451258003,1.1872518681818007
1038,1403715330.812,0.47927865791208435,-0.19378864029626186,1.1993719681549577
1039,1403715330.862,0.47939858937687,-0.19305781572086778,1.2073528520647556
1040,1403715330.912,0.47875497537278916,-0.19342913739817957,1.2202659397827775
1041,1403715330.962,0.47682425062263784,-0.19226735241243498,1.2279487713599566
1042,1403715331.012,0.4788163551497098,-0.18958946213705774,1.235335251056623
1043,1403715331.062,0.4779119021256726,-0.1869078703139082,1.2461987440726707
1044,1403715331.112,0.47414862585461814,-0.18229114045488348,1.2551191040986642
1045,1403715331.162,0.46635700443037004,-0.17885866433074815,1.2714148161425824
1046,1403715331.212,0.46191756344127277,-0.17406055608513382,1.280938740267171
1047,1403715331.262,0.45452525614808276,-0.16893307276849567,1.2940364471953816
1048,1403715331.312,0.4445754045529338,-0.16358206953561583,1.306589851080596
1049,1403715331.362,0.4359992161227768,-0.15869475409790823,1.3242698261103705
1050,1403715331.412,0.4213047593107859,-0.1541115980784351,1.3437396311564924
1051,1403715331.462,0.4110832208337706,-0.14975601414209372,1.358957523129613
1052,1403715331.512,0.3984375364485085,-0.14707938394275955,1.3789608130184379
1053,1403715331.562,0.38432655575276903,-0.14174581172054657,1.3962804035406724
1054,1403715331.612,0.3735889447884032,-0.13733912771184142,1.4128556546850697
1055,1403715331.662,0.3613812602238288,-0.13329679671421069,1.4300227392174754
1056,1403715331.712,0.34572929499058025,-0.13059815602670355,1.448893036843845
1057,1403715331.762,0.33464049703184,-0.1265468457436718,1.464596958552165
1058,1403715331.812,0.3191179901568725,-0.12505585351901694,1.4784959975097882
1059,1403715331.862,0.31099354262944057,-0.12072078849930223,1.4927668906876301
1060,1403715331.912,0.2959226446896108,-0.11756469836702932,1.5059430438562948
1061,1403715331.962,0.2848536104818966,-0.11513516283676717,1.5158426966024785
1062,1403715332.012,0.27211074085114495,-0.11335524531153496,1.524887492343674
1063,1403715332.062,0.2572331478935326,-0.11101132117105239,1.5290065513152098
1064,1403715332.112,0.24543845588408397,-0.11014082672978098,1.532740992726315
1065,1403715332.162,0.2333477328593474,-0.10789974071118946,1.5290862602580355
1066,1403715332.212,0.22220002213860968,-0.10636958757392545,1.5315774422455708
1067,1403715332.262,0.20895830271590865,-0.10731262855226298,1.5337336050136106
1068,1403715332.312,0.19903602338770132,-0.10811123254388066,1.5334049747645415
1069,1403715332.362,0.18370927261838277,-0.11000245946414333,1.5385332872490483
1070,1403715332.412,0.1727686476159983,-0.11173554408001207,1.5415514383269366
