,timestamp,p_x,p_y,p_z
620,1403715310.162,0.3396273119113827,-1.06081513224833,1.184981422453618
621,1403715310.212,0.3511498831481536,-1.07634101037632,1.186099836275774
622,1403715310.262,0.36300003703768285,-1.0934875907484805,1.1868102768448336
623,1403715310.312,0.3733265502865637,-1.112219796832365,1.1897460652716259
624,1403715310.362,0.3839372604395932,-1.1318402841810613,1.188188562959668
625,1403715310.412,0.3930766727313184,-1.1526417891897371,1.1892321520535596
626,1403715310.462,0.40353901928857655,-1.176898969505519,1.1911801764985974
627,1403715310.512,0.4065884957981338,-1.1977831357248805,1.1927472735789069
628,1403715310.562,0.40678653370210277,-1.217969653772716,1.1967529901886504
629,1403715310.612,0.41486479582858476,-1.2423535966772166,1.1971836020372197
630,1403715310.662,0.4134774317989496,-1.2601611539037787,1.199795196698998
631,1403715310.712,0.4145734309710361,-1.2829728303475627,1.2047008074238763
632,1403715310.762,0.4188195271287617,-1.3037996564669037,1.206713960816987
633,1403715310.812,0.42036052137235524,-1.324786836604317,1.2081405848862485
634,1403715310.862,0.4207908980494646,-1.3417630955210598,1.2084588523686177
635,1403715310.912,0.42074401984667814,-1.3611908818592866,1.2113849938264891
636,1403715310.962,0.42321042795157826,-1.3773605540560299,1.2153832335268788
637,1403715311.012,0.4234230816398845,-1.392614216798786,1.2162234547592432
638,1403715311.062,0.425407544183399,-1.410929331783458,1.2202874805713104
639,1403715311.112,0.4263744895446469,-1.4276998320099983,1.220073753000638
640,1403715311.162,0.42726665625763927,-1.442366854186357,1.219159511583961
641,1403715311.212,0.42894533339300556,-1.4555566857670756,1.2242099180400194
642,1403715311.262,0.43649063350516687,-1.473418454441752,1.2251538538676243
643,1403715311.312,0.4409189637726899,-1.4915209857609626,1.2246635326653212
644,1403715311.362,0.446869600105422,-1.5066202457852627,1.2294599089287406
645,1403715311.412,0.4540578819488384,-1.5266714213954078,1.2263447118161488
646,1403715311.462,0.4636361695995701,-1.5418458090721439,1.227907962107812
647,1403715311.512,0.4741668314198118,-1.5612954302827604,1.2277062135327523
648,1403715311.562,0.4858014381437688,-1.5822639579736024,1.2283761848203012
649,1403715311.612,0.49766565199898377,-1.601019911286592,1.2317810826328575
650,1403715311.662,0.5116741785153924,-1.6178848405990132,1.23302296350018
651,1403715311.712,0.5262120321824184,-1.6345657739895234,1.2353772714920357
652,1403715311.762,0.5397125763623833,-1.6526062711276408,1.2400734275017555
653,1403715311.812,0.5536045390901354,-1.669851300207155,1.2430747978520633
654,1403715311.862,0.5712398227586111,-1.6890084021352294,1.24628634770407
655,1403715311.912,0.5883928421634987,-1.706496246115465,1.2489339284431682
656,1403715311.962,0.6063701593441281,-1.7233000903601656,1.2506315863968556
657,1403715312.012,0.6253445812604734,-1.7410989756725574,1.2522667513436556
658,1403715312.062,0.6419554311866392,-1.7571694111244307,1.2555494012447692
659,1403715312.112,0.6627233256758411,-1.7744380487228932,1.2544556696367888
660,1403715312.162,0.6821448324538353,-1.7901894848368016,1.2579570906164386
661,1403715312.212,0.7006805327967895,-1.8080223368301493,1.2626319856789976
662,1403715312.262,0.7240100370737381,-1.8208780531684505,1.2630283211522149
663,1403715312.312,0.7438328133846774,-1.8330253335110278,1.2634996414029427
664,1403715312.362,0.7645197011244758,-1.8495842866071364,1.269526602295461
665,1403715312.412,0.7869778961940852,-1.8665212534012596,1.275524148885619
666,1403715312.462,0.8095889372701081,-1.8815417541730346,1.276506572830544
667,1403715312.512,0.8297055050136212,-1.8922633472800712,1.2773109223048524
668,1403715312.562,0.8533386187341739,-1.9066970117271804,1.280472467852803
669,1403715312.612,0.877810789705123,-1.9216975059304042,1.2820394452664379
670,1403715312.662,0.8961060023008951,-1.9296969674323883,1.2729784055064104
671,1403715312.712,0.9168713538849802,-1.9451850064214522,1.2711431435254434
672,1403715312.762,0.9390218968632082,-1.9578391304333396,1.2678443053043862
673,1403715312.812,0.9631450689682389,-1.9731815980206262,1.2656816239943938
674,1403715312.862,0.9822645928139015,-1.9844549696679366,1.2655658324220995
675,1403715312.912,1.0016106050585973,-1.997838520760956,1.2638675246259536
676,1403715312.962,1.018794190357542,-2.006034020175729,1.2651062247979608
677,1403715313.012,1.0344424406211812,-2.018838440725009,1.270757156487857
678,1403715313.062,1.0437327760766695,-2.0256383042567805,1.2711138499313768
679,1403715313.112,1.054463777378067,-2.0369902392861183,1.2830400168703167
680,1403715313.162,1.0656074573239016,-2.0440817273397123,1.296866273141143
681,1403715313.212,1.0735336398096194,-2.0459761757232355,1.3105718554514865
682,1403715313.262,1.076609640520172,-2.0520543220790044,1.3206270687179305
683,1403715313.312,1.0792471454476598,-2.05459240860632,1.3275274282197982
684,1403715313.362,1.0852995509702927,-2.06611087406559,1.3399210682862446
685,1403715313.412,1.0876254810534425,-2.0701903956214496,1.3507220709271297
686,1403715313.462,1.0879152197889737,-2.076445691273472,1.3576539091218978
687,1403715313.512,1.0875872276742191,-2.076482565424227,1.366909471753298
688,1403715313.562,1.0888173911445,-2.0831305996835274,1.3751379509842732
689,1403715313.612,1.0873723779707465,-2.0841608419891067,1.382779749974629
690,1403715313.662,1.0899684568318504,-2.0911705758348083,1.3961929487377247
691,1403715313.712,1.0850654000743938,-2.089212756841029,1.4040465517845133
692,1403715313.762,1.0845714815580292,-2.086680421914642,1.4142754071679413
693,1403715313.812,1.0838806700456094,-2.094977046441107,1.4243254572769235
694,1403715313.862,1.078553860754507,-2.090387553862419,1.431562362017576
695,1403715313.912,1.0779803872820017,-2.0933520763626907,1.4447079868100805
696,1403715313.962,1.073105412836516,-2.0946606624900275,1.452642131721062
697,1403715314.012,1.070238735670069,-2.090218572044181,1.4633235643378155
698,1403715314.062,1.0665443133055879,-2.086379068314635,1.4708743098486552
699,1403715314.112,1.0639534618649935,-2.0873646408689117,1.4785194255738525
700,1403715314.162,1.0577750435325037,-2.0851210765348203,1.4807052334949984
701,1403715314.212,1.0550137032289617,-2.0851128004100863,1.4860458313369338
702,1403715314.262,1.0541592056542775,-2.079817962965035,1.4938303815558038
703,1403715314.312,1.0520087611161621,-2.075099532503679,1.5001661699324984
704,1403715314.362,1.0469405964703713,-2.0728699666239327,1.5004471409075177
705,1403715314.412,1.0378468993972927,-2.064431990204441,1.4989385233986878
706,1403715314.462,1.0419219452225847,-2.0634562110851116,1.506095233103561
707,1403715314.512,1.0341845844853892,-2.049674373745166,1.5003557714460327
708,1403715314.562,1.03524479484777,-2.0506849543608334,1.5106000777274966
709,1403715314.612,1.0306757971923604,-2.0394336043022507,1.5117538181128445
710,1403715314.662,1.0290600072653093,-2.0296708553123315,1.5139580651877709
711,1403715314.712,1.0277666929392062,-2.0189342265035926,1.5143003137132742
712,1403715314.762,1.026399113483115,-2.0075387221466796,1.5153417721510212
713,1403715314.812,1.0249836092714883,-1.9944555999269529,1.516337507928085
714,1403715314.862,1.0222609328017058,-1.9781369832345757,1.513766900853128
715,1403715314.912,1.021696768894445,-1.9690805889176204,1.512467434790817
716,1403715314.962,1.0207584276900212,-1.952958960197484,1.5168435906236208
717,1403715315.012,1.0204573920127398,-1.9458059558080958,1.5154182788171582
718,1403715315.062,1.020889802075006,-1.9200800194362726,1.515730997421211
719,1403715315.112,1.021243233267625,-1.9004924621401598,1.5155579863932522
720,1403715315.162,1.0204314172840732,-1.8877237356893808,1.5159384353260446
721,1403715315.212,1.0188181083909666,-1.8787384916643415,1.5168930668479261
722,1403715315.262,1.0176091757021466,-1.86258912921748,1.5166922166183445
723,1403715315.312,1.0150971789932464,-1.8407923373563753,1.5168456166778403
724,1403715315.362,1.0151614620270684,-1.820441368100167,1.51756243697683
725,1403715315.412,1.0133545964333401,-1.8070679551641189,1.5158526732466364
726,1403715315.462,1.0148878205954555,-1.788395926584608,1.5192215118215737
727,1403715315.512,1.01330759418365,-1.7751408016482815,1.5180371581180854
728,1403715315.562,1.013986493194519,-1.7540549407248096,1.518411267697676
729,1403715315.612,1.0127250983426315,-1.7451652422702328,1.5177058721907761
730,1403715315.662,1.013925300713812,-1.7213292242344873,1.518959394599706
731,1403715315.712,1.0114097014829815,-1.7061840715168461,1.518175296020961
732,1403715315.762,1.0094129544585104,-1.6941813839356397,1.5207930605742157
733,1403715315.812,1.0073976546458714,-1.6828868904847285,1.5202416971007704
734,1403715315.862,1.003787603281236,-1.6723219689072288,1.5219516613953457
735,1403715315.912,1.0015997276521966,-1.6592318580390297,1.5223593645299562
736,1403715315.962,0.9984409369974869,-1.6447265811964091,1.5229507711749717
737,1403715316.012,0.9958241070825419,-1.6329488267649674,1.5234701208770884
738,1403715316.062,0.9900560782421194,-1.6321782327272119,1.5232309294805886
739,1403715316.112,0.9839791694479608,-1.6190020692900697,1.5150938461446255
740,1403715316.162,0.9761666773942647,-1.6171761116112182,1.5096864069415086
741,1403715316.212,0.9720097648162143,-1.6169936026089786,1.5120016920680088
742,1403715316.262,0.9665422289069455,-1.6084038219037566,1.5024323150287109
743,1403715316.312,0.962385665780488,-1.60756723739112,1.5043452797446966
744,1403715316.362,0.9559735432049602,-1.5889565579542064,1.4792861194918547
745,1403715316.412,0.9534153875587894,-1.581229098380931,1.471070982871665
746,1403715316.462,0.9503414943439633,-1.5741566878890492,1.4589926052604851
747,1403715316.512,0.9531804208171298,-1.5627146488826442,1.4531750582445448
748,1403715316.562,0.9541234201592422,-1.5565223827747396,1.446543753933683
749,1403715316.612,0.9611761364317337,-1.5431361052559271,1.4396197453544815
750,1403715316.662,0.9667908874740928,-1.535998204491976,1.4314528377652653
751,1403715316.712,0.9719633851469996,-1.53652710485414,1.4266307852499485
752,1403715316.762,0.9803582079017423,-1.527568536439536,1.4158535676980157
753,1403715316.812,0.9917788293043931,-1.5138053204688835,1.40573316296133
754,1403715316.862,1.00554050326116,-1.5007792018383928,1.395112996195232
755,1403715316.912,1.0144301536924163,-1.494790726141372,1.3852623050375685
756,1403715316.962,1.0285426733127587,-1.4780416259240625,1.3727668465037153
757,1403715317.012,1.0364004839577916,-1.4793383328047418,1.3638807331269478
758,1403715317.062,1.0516793278355343,-1.4617509999593796,1.3502855747066773
759,1403715317.112,1.0645913359687427,-1.4473123372794165,1.3426876485980708
760,1403715317.162,1.0768477152560778,-1.4358742444944879,1.329051843832559
761,1403715317.212,1.0842703517018055,-1.4317440192885074,1.3207237099487692
762,1403715317.262,1.0962580280554688,-1.4200005460827714,1.312431920748784
763,1403715317.312,1.110038463884842,-1.4056335587708526,1.2996275303312292
764,1403715317.362,1.120555866819002,-1.4002701872980534,1.2984102450015893
765,1403715317.412,1.1283119961224632,-1.3920326340096913,1.2920479920458758
766,1403715317.462,1.1474773230356852,-1.3727868367474962,1.2808346060145421
767,1403715317.512,1.1594118485415452,-1.3639902662143055,1.2762518400426504
768,1403715317.562,1.1683807141708376,-1.3543668548842032,1.2680628086454406
769,1403715317.612,1.1820345249533786,-1.3415493423095244,1.2577670504606373
770,1403715317.662,1.1971469316970689,-1.3288303763265574,1.2537590530198937
771,1403715317.712,1.2083182532965413,-1.3197636375613602,1.2458718543292344
772,1403715317.762,1.2206098384851654,-1.309082822405228,1.2406058993593774
773,1403715317.812,1.230142605888755,-1.2984406093983498,1.2337366789696598
774,1403715317.862,1.2386162574342685,-1.2906943007648999,1.2282352175741977
775,1403715317.912,1.247495078856903,-1.2832159487960229,1.2244579680253433
776,1403715317.962,1.2562771295509843,-1.2762693257115232,1.2223972748675922
777,1403715318.012,1.2608998332241947,-1.2689191011919525,1.2144206214014408
778,1403715318.062,1.2674685700704516,-1.261217085190705,1.2066457141350742
779,1403715318.112,1.2726964853098903,-1.252425985089943,1.198668763554771
780,1403715318.162,1.2746366545728844,-1.2480309157405922,1.1967442608307532
781,1403715318.212,1.2746744387437465,-1.2434856235317056,1.1934855901352284
782,1403715318.262,1.2737083858355627,-1.2384788947352687,1.18534926634932
783,1403715318.312,1.2698246031059863,-1.2327758602121826,1.1756137851663733
784,1403715318.362,1.2701496535927346,-1.2291739587527175,1.1685668584224287
785,1403715318.412,1.2658258215995022,-1.227058166355858,1.166603590419327
786,1403715318.462,1.256841226604393,-1.2248037407971242,1.1587422980974402
787,1403715318.512,1.2484881347143717,-1.2242636844551957,1.1537248967457838
788,1403715318.562,1.244506279947415,-1.2234189998363378,1.1459483839982698
789,1403715318.612,1.2360079531678325,-1.2238029351231616,1.1418683843152826
790,1403715318.662,1.2313382803854918,-1.2221123856838836,1.132441669106505
791,1403715318.712,1.223526271257013,-1.223253531707193,1.1238843239802054
792,1403715318.762,1.2160528599482807,-1.2278744162592976,1.123533276043578
793,1403715318.812,1.2118404716234679,-1.2311568571749314,1.110810565106513
794,1403715318.862,1.202561253422146,-1.240653491618548,1.1123682343777408
795,1403715318.912,1.198946460303991,-1.2500723740186412,1.100758322798781
796,1403715318.962,1.194356019179389,-1.2609180001531763,1.0969613092876607
797,1403715319.012,1.1875702166284738,-1.2766874319111876,1.083638627775516
798,1403715319.062,1.1877096015659703,-1.2920626420907815,1.080687483507346
799,1403715319.112,1.1821175705017632,-1.3103815283054154,1.0803215139340572
800,1403715319.162,1.1795111484405019,-1.330352685767679,1.0741607922782526
801,1403715319.212,1.181260897714333,-1.351825950148362,1.0745800250724236
802,1403715319.262,1.1800048105182694,-1.3723903551450918,1.06685604400155
803,1403715319.312,1.1813934113496567,-1.3948936195235442,1.0653609239585915
804,1403715319.362,1.1816790301432842,-1.4168263471375768,1.063532131678401
805,1403715319.412,1.1844975223076308,-1.4392940627168809,1.0545346829002353
806,1403715319.462,1.1824120616015485,-1.464358685362242,1.0570103272093336
807,1403715319.512,1.1873187784766102,-1.489339172557738,1.0528059751906582
808,1403715319.562,1.1936344154229293,-1.5139171708096768,1.0515829116493196
809,1403715319.612,1.1995962673266536,-1.5390109131849883,1.0494872336846979
810,1403715319.662,1.205209690536951,-1.5625343713664122,1.0455527252090053
811,1403715319.712,1.213501009456661,-1.5862413518984289,1.0453650959629568
812,1403715319.762,1.2199545053831673,-1.6113905047626766,1.0554191667704889
813,1403715319.812,1.2295836746873512,-1.639058596797434,1.0639096696469725
814,1403715319.862,1.24514709154142,-1.6662123054692612,1.082451356366205
815,1403715319.912,1.2512045825869014,-1.6936205250222978,1.0959241356308784
816,1403715319.962,1.2653222548313605,-1.7195551126385018,1.1142320711718239
817,1403715320.012,1.28060208975913,-1.749887671329271,1.1326355941951856
818,1403715320.062,1.3014259657192517,-1.7811028749874742,1.1454856550461112
819,1403715320.112,1.3105422715556527,-1.8052043068082884,1.157785437688156
820,1403715320.162,1.325675744300753,-1.8343246203523869,1.1702833687125853
821,1403715320.212,1.3438346751673271,-1.8650227710088334,1.1840061274968943
822,1403715320.262,1.357726592306217,-1.8918868352468703,1.1931430857057643
823,1403715320.312,1.369941039947779,-1.9209430516008386,1.2067077560556934
824,1403715320.362,1.3912774295286296,-1.9527657599616024,1.2233656871823189
825,1403715320.412,1.4102248646501911,-1.9798907543860436,1.2328433798128242
826,1403715320.462,1.4241657749855823,-2.006104043868059,1.2443281691652166
827,1403715320.512,1.4389931077502585,-2.033405970538296,1.2562177420966691
828,1403715320.562,1.4602755774342828,-2.055680909414421,1.2635886578137916
829,1403715320.612,1.4759486870852325,-2.078065863086156,1.2765342265106634
830,1403715320.662,1.4965861969565277,-2.0972720000915297,1.2871445715769625
831,1403715320.712,1.508923589993194,-2.1189712644572625,1.2965225671419245
832,1403715320.762,1.5266695003784407,-2.1359848989175942,1.305793080979928
833,1403715320.812,1.5442691202867462,-2.1548895928721503,1.3172343859597837
834,1403715320.862,1.5618444617155722,-2.1701347314531843,1.326225154300325
835,1403715320.912,1.5785752193263516,-2.182799167889855,1.3350018679750648
836,1403715320.962,1.592285202167578,-2.1914015405395535,1.3408568296794676
837,1403715321.012,1.603216141595327,-2.200770445953551,1.3523027785572697
838,1403715321.062,1.613094789280642,-2.2031883442273195,1.352498003229409
839,1403715321.112,1.621463197563662,-2.20690198368872,1.3600193473467357
840,1403715321.162,1.627939573232513,-2.210787112351359,1.3669723523528523
841,1403715321.212,1.6347795982546316,-2.209421209983266,1.368827537937477
842,1403715321.262,1.639350579924356,-2.210103844319752,1.3732097083444135
843,1403715321.312,1.6435193711437674,-2.210852108850844,1.3788498610348638
844,1403715321.362,1.6393523779925254,-2.203511680044376,1.3827367127162975
845,1403715321.412,1.638633060723419,-2.200507301827578,1.3864513220479784
846,1403715321.462,1.6366140972038723,-2.195332916063818,1.39285064675958
847,1403715321.512,1.6327203660108554,-2.18553951362537,1.393683511753266
848,1403715321.562,1.628879878737603,-2.1796163844557963,1.3962159082504377
849,1403715321.612,1.6220999251546973,-2.1711588594146685,1.4017760603798954
850,1403715321.662,1.6112953805187689,-2.158164104598365,1.4023400810694895
851,1403715321.712,1.6011324353905059,-2.146856946063564,1.4109412794945098
852,1403715321.762,1.589316622818894,-2.134218745927278,1.4128223986528625
853,1403715321.812,1.5749787332109775,-2.1190301557688453,1.4176826655664048
854,1403715321.862,1.5610445339347723,-2.103077333328505,1.4256200470134721
855,1403715321.912,1.5457901773714067,-2.089604805521515,1.4309840798742661
856,1403715321.962,1.5280196445948566,-2.069825143938595,1.4368113144822439
857,1403715322.012,1.5123698310664087,-2.046387026298281,1.4375838815857738
858,1403715322.062,1.4937018265974462,-2.022293303887264,1.4417245877909481
859,1403715322.112,1.473964422618029,-1.992288954423815,1.448369821208587
860,1403715322.162,1.4528032989092732,-1.970089986276231,1.4540322755517288
861,1403715322.212,1.4348445254755524,-1.942893819033734,1.456692958397229
862,1403715322.262,1.4127362996945165,-1.913594278194819,1.4590927036471615
863,1403715322.312,1.3883066679100016,-1.8759877976406845,1.4589351670688586
864,1403715322.362,1.3645800580129157,-1.851481521115546,1.4646744912875334
865,1403715322.412,1.343535414752349,-1.8211459487018775,1.4637424160679544
866,1403715322.462,1.3187418546180165,-1.7908715564272,1.4574508254861684
867,1403715322.512,1.2937247190744892,-1.7584418275167413,1.451874464133664
868,1403715322.562,1.2724255833509068,-1.7360150910754624,1.4477056823396603
869,1403715322.612,1.2430867432106947,-1.7071358976599686,1.4352150546194347
870,1403715322.662,1.2189617085942384,-1.6772642409729261,1.4181024452718278
871,1403715322.712,1.1922644150016257,-1.6538272722738276,1.4066840628457267
872,1403715322.762,1.1629677550669764,-1.6277990627958308,1.3887775896710068
873,1403715322.812,1.1389628674712822,-1.6146713292765926,1.3811260784078734
874,1403715322.862,1.1103779965567775,-1.5897394601386257,1.3686367061091058
875,1403715322.912,1.0816897926659599,-1.5767807934376283,1.362763343080051
876,1403715322.962,1.0505092675128345,-1.5613949892768604,1.3620174788043515
877,1403715323.012,1.016887824336845,-1.5463756411202567,1.359668052407927
878,1403715323.062,0.9890345853263418,-1.5371058261530939,1.360602758241317
879,1403715323.112,0.9550543991707988,-1.5281403176066712,1.3666763883259947
880,1403715323.162,0.9303465218304987,-1.5214923662487103,1.365057988051062
881,1403715323.212,0.902151394328824,-1.517428602621159,1.3702741575746846
882,1403715323.262,0.8739322746512894,-1.5178571269371037,1.3733599646331947
883,1403715323.312,0.8422656289766303,-1.5059165769982101,1.3664616079895664
884,1403715323.362,0.811744370618525,-1.5056387985388717,1.3613656518537367
885,1403715323.412,0.7832395176927852,-1.508310696388727,1.3508014299096391
886,1403715323.462,0.7520017500306834,-1.5108656345090345,1.3497171811199833
887,1403715323.512,0.7239683571068528,-1.5177527434365121,1.3493245660722553
888,1403715323.562,0.6894466038910341,-1.5217748973796574,1.350341635354232
889,1403715323.612,0.660265696685277,-1.5330998547187633,1.3587269273220985
890,1403715323.662,0.6298109166062371,-1.5471616667624568,1.3714694578138127
891,1403715323.712,0.594081191642571,-1.553079447875557,1.379393814977507
892,1403715323.762,0.5665479098874691,-1.5707641840942062,1.392529913381734
893,1403715323.812,0.5395402529454913,-1.5836060473933693,1.4039695977776159
894,1403715323.862,0.5137517882301506,-1.5972192014295845,1.4120282199322436
895,1403715323.912,0.4889442056631463,-1.6081045674628207,1.4187198394241478
896,1403715323.962,0.46875586115347523,-1.621363449444555,1.4296632229350372
897,1403715324.012,0.4523218853172609,-1.6361893355610775,1.4363104233143165
898,1403715324.062,0.44055804120893627,-1.6484783406458319,1.4408312450845395
899,1403715324.112,0.4315142216274997,-1.6624997785004694,1.449524230961254
900,1403715324.162,0.42540740499895807,-1.6710556551029359,1.4545824802315415
901,1403715324.212,0.42196936710212074,-1.6790957475636303,1.4611201979335886
902,1403715324.262,0.4212900629607524,-1.6850401160255655,1.4651346042641582
903,1403715324.312,0.42571775971502207,-1.6949506575761473,1.4748729978699053
904,1403715324.362,0.42873947188176675,-1.6967666705997209,1.480793321658277
905,1403715324.412,0.43690798679718573,-1.7012229994651134,1.4862984191567263
906,1403715324.462,0.4422053046560924,-1.7015119290064438,1.4929601280561602
907,1403715324.512,0.44998932363268435,-1.7019087419042642,1.4996935403296265
908,1403715324.562,0.4566216571191468,-1.6988380248313728,1.5060553314565077
909,1403715324.612,0.46307723120597827,-1.6987767630885902,1.513205014653472
910,1403715324.662,0.4663378656220084,-1.6934525198824466,1.5203337492205247
911,1403715324.712,0.46934737674724586,-1.6910202380621313,1.5287303065906936
912,1403715324.762,0.47218112414467767,-1.6885912544046362,1.536725899525202
913,1403715324.812,0.47378221328143605,-1.6826924581962905,1.5414618584911963
914,1403715324.862,0.4743346439367436,-1.6775762588812784,1.5472754630780243
915,1403715324.912,0.4735726609906654,-1.6729965972306933,1.5532118394608805
916,1403715324.962,0.4764659324490367,-1.6693319910603495,1.5609080246846034
917,1403715325.012,0.4770118378898718,-1.6655144552825805,1.5646018130203883
918,1403715325.062,0.47859701167164564,-1.6605411534145391,1.569348290278443
919,1403715325.112,0.47841861081374715,-1.6548972139361808,1.5720956404849267
920,1403715325.162,0.4819575528327905,-1.6499414287876548,1.5771046950571308
921,1403715325.212,0.48746855345592394,-1.6468144328229486,1.5800201285830286
922,1403715325.262,0.4930023807911276,-1.6408134016125744,1.5815718769160076
923,1403715325.312,0.5003031896454535,-1.63674268516997,1.5825006486195687
924,1403715325.362,0.508020394735332,-1.6293810940182731,1.5842022315164739
925,1403715325.412,0.5146206855464821,-1.6228375061202467,1.5856389209342634
926,1403715325.462,0.5235224989776869,-1.6143367974498313,1.5831448039891152
927,1403715325.512,0.5313136023110033,-1.609651316291556,1.585771674688933
928,1403715325.562,0.540123399862416,-1.6022898775705428,1.5855230662035427
929,1403715325.612,0.5480047523736005,-1.5949539253584604,1.5861996634987103
930,1403715325.662,0.5554021536036694,-1.5853159817312172,1.586828832286369
931,1403715325.712,0.5621948287268923,-1.5782067438099423,1.5892707274063773
932,1403715325.762,0.5684336177199291,-1.5677854994982807,1.5867985518472163
933,1403715325.812,0.5705541825548921,-1.5568339145716843,1.5887040658681317
934,1403715325.862,0.5737757984435494,-1.5441301265353555,1.5869198187624622
935,1403715325.912,0.573552770280225,-1.528905161396537,1.5860232463542099
936,1403715325.962,0.575325468491351,-1.518119209894102,1.584453124702783
937,1403715326.012,0.5730595382275582,-1.5034933841063323,1.5838723584186343
938,1403715326.062,0.5696208883225867,-1.4888791111532829,1.5827402288342807
939,1403715326.112,0.566265844494809,-1.4735129168600292,1.5800000494800668
940,1403715326.162,0.5603768907795833,-1.457256976768182,1.5779715400390972
941,1403715326.212,0.5525382026603476,-1.4420473329634027,1.5728541817864192
942,1403715326.262,0.5461311689738296,-1.425649298409501,1.5685607587501647
943,1403715326.312,0.5381619658027067,-1.4107426410325314,1.5636923584211542
944,1403715326.362,0.5310754130468719,-1.3950229461046195,1.5594876079633804
945,1403715326.412,0.5255937481349211,-1.3810529876983137,1.5526305467338581
946,1403715326.462,0.5174934919573354,-1.366992826405069,1.5513895512541591
947,1403715326.512,0.5134214248967404,-1.3549459224468774,1.5449897347507395
948,1403715326.562,0.5104176454605547,-1.340220117508622,1.5416781759560827
949,1403715326.612,0.5090823572689658,-1.3224989012523403,1.536905953964584
950,1403715326.662,0.5095856744172059,-1.3078794110097536,1.5326752764039764
951,1403715326.712,0.5096901179485981,-1.2937747229504155,1.5264768785156941
952,1403715326.762,0.5122653028670496,-1.2785572359516726,1.5202799430973086
953,1403715326.812,0.5146982916019428,-1.2587850346279668,1.5146869478692568
954,1403715326.862,0.5202570790597393,-1.2449806935659784,1.5081450076313194
955,1403715326.912,0.5264175442903982,-1.2265861128767912,1.5021473713642335
956,1403715326.962,0.5328701348134708,-1.211098552963347,1.4980223334449747
957,1403715327.012,0.5389909004823261,-1.1919098746829455,1.4920402216991564
958,1403715327.062,0.5461176368268604,-1.17495384098348,1.4880995397764178
959,1403715327.112,0.5509674554595794,-1.1561068166456279,1.4854588909284563
960,1403715327.162,0.5553542833815363,-1.137076126606607,1.4805331243656161
961,1403715327.212,0.5589520583774774,-1.1169970805455125,1.4766270618541306
962,1403715327.262,0.5604894476215662,-1.0936703551158282,1.471443343353906
963,1403715327.312,0.5643215524595153,-1.0734852398513737,1.4680285043081454
964,1403715327.362,0.564124435618004,-1.052335734188952,1.4650696570842778
965,1403715327.412,0.564685712758068,-1.0297915364010959,1.4634028584673477
966,1403715327.462,0.5620770891102282,-1.0052513696278154,1.459326272617568
967,1403715327.512,0.5560055739357692,-0.9760160339440023,1.4570178649941048
968,1403715327.562,0.5542916257396806,-0.9545429037024733,1.450504981635059
969,1403715327.612,0.5450556071204278,-0.9258129724703594,1.4474521363924866
970,1403715327.662,0.5378888503709194,-0.9004544372203931,1.4441892503135287
971,1403715327.712,0.5288399018392335,-0.8768654916904439,1.442176509877933
972,1403715327.762,0.5188805415929441,-0.850294501965462,1.4388156346300436
973,1403715327.812,0.5112199321881321,-0.8252870636415799,1.4328101998815304
974,1403715327.862,0.5004867757726473,-0.799986894530941,1.428523656396996
975,1403715327.912,0.4901007457068137,-0.7747416242890286,1.4247048021733366
976,1403715327.962,0.47937009371143885,-0.7512657670684462,1.4180646239966315
977,1403715328.012,0.4670466059900321,-0.72638280573881,1.413961734821584
978,1403715328.062,0.45226200377430237,-0.6992098491874987,1.4096380635577173
979,1403715328.112,0.4401000446229366,-0.6795360565229203,1.4072164478912992
980,1403715328.162,0.42615872092525153,-0.6570342086074792,1.4040500219064171
981,1403715328.212,0.41503772189270827,-0.6358834842731698,1.4031162483182076
982,1403715328.262,0.3982869821840299,-0.6132124004712343,1.398669724148872
983,1403715328.312,0.38663983216740094,-0.590320683143291,1.3960100343236568
984,1403715328.362,0.3776028868571289,-0.5700266991235652,1.3918241933738664
985,1403715328.412,0.36418242856915034,-0.5466327684084806,1.3919010238777414
986,1403715328.462,0.3570793702548535,-0.5248648088607157,1.391701043365821
987,1403715328.512,0.3507260709616757,-0.5055536747722305,1.3916836841599274
988,1403715328.562,0.34569355215419484,-0.48196392397441024,1.38808861833649
989,1403715328.612,0.34370195019305977,-0.46204556064596103,1.3852282859773188
990,1403715328.662,0.34255835721510103,-0.4439593226943299,1.3846858191322686
991,1403715328.712,0.3413497417169121,-0.42579609521852513,1.3811764925996837
992,1403715328.762,0.34460414151823077,-0.40774140011701165,1.3790893084611582
993,1403715328.812,0.34647116502563574,-0.3905410801902338,1.3768660166692985
994,1403715328.862,0.3507928482250074,-0.3734961004961863,1.3752518015392816
995,1403715328.912,0.3551576195989799,-0.36083262721315057,1.3711667774881793
996,1403715328.962,0.35785169412108336,-0.347530620023893,1.3709967076536222
997,1403715329.012,0.3672694327500949,-0.3365577704232732,1.367768416489751
998,1403715329.062,0.37246327390322853,-0.32554039182197103,1.3651540959911417
999,1403715329.112,0.37809275148814564,-0.31333478775973855,1.3626376792575459
1000,1403715329.162,0.38325733708436577,-0.2976746674038764,1.3621866177477568
1001,1403715329.212,0.39551696804770986,-0.2892444578313125,1.3574456733109315
1002,1403715329.262,0.40187255174318787,-0.2812270774341341,1.3562059544206968
1003,1403715329.312,0.40378949072049375,-0.2712684866392894,1.3477765963232904
