,timestamp,p_x,p_y,p_z
381,1403715372.562,-0.0003155652494613026,1.020095835013958,1.6553063956959184
382,1403715372.712,-0.00031624195031443314,1.0200938233927488,1.6553062755323817
383,1403715372.862,-0.0003169590748102191,1.0200917355763883,1.6553061653390988
384,1403715373.062,-0.0003178049194758614,1.0200888679371505,1.6553058498468225
385,1403715373.212,-0.00031853805815540426,1.0200866617806224,1.655305677740882
386,1403715373.412,-0.00031938257339758636,1.0200836776334588,1.6553055358900943
387,1403715373.612,-0.00032031330726711715,1.0200814968287697,1.6553055125614506
388,1403715373.762,-0.0003208296429739743,1.020079906496089,1.6553051788753925
389,1403715373.962,-0.00032123496720548594,1.0200780658906003,1.6553051974311164
390,1403715374.162,-0.0003213755436231036,1.0200765457917054,1.655305411642407
391,1403715374.362,-0.00032124138015965364,1.0200754471319735,1.6553056503559513
392,1403715374.562,-0.0003212624521153895,1.0200741666128434,1.6553059115157365
393,1403715374.712,-0.0003212264795415809,1.0200729137305697,1.6553059346156442
394,1403715374.862,-0.00032105155310646616,1.020071346441842,1.6553060843558758
395,1403715375.062,-0.0003205095741003472,1.0200684919075647,1.6553065051383724
396,1403715375.212,-0.0003200776164746788,1.0200663159623164,1.655306826323639
397,1403715375.362,-0.0003195630451016118,1.0200642814130558,1.655307050709125
398,1403715375.562,-0.0003189124460893922,1.0200617875475073,1.6553072654511845
399,1403715375.762,-0.0003176838182206154,1.0200599055281807,1.6553070135940149
400,1403715375.912,-0.00031672414974304175,1.0200588146391885,1.655306877805919
401,1403715376.062,-0.00031540695797027674,1.0200580141732736,1.6553066302187682
402,1403715376.262,-0.0003140085795836356,1.020056821273514,1.6553062836880508
403,1403715376.412,-0.0003132109450025844,1.0200559704280667,1.6553062667840377
404,1403715376.562,-0.00031275278569631304,1.020055314431078,1.6553061357332417
405,1403715376.712,-0.0003123363794563794,1.0200546987468646,1.6553058410112138
406,1403715376.862,-0.000311789147253716,1.020054307067067,1.6553055957258547
407,1403715377.012,-0.000311204489584993,1.0200547694224187,1.6553050721903153
408,1403715377.762,-0.00031185770125241596,1.0200550004663933,1.6553049456553248
409,1403715377.912,-0.0003121351719364007,1.0200557347929113,1.6553044418739122
410,1403715378.062,-0.0003116834460201723,1.02005652896231,1.6553040247640238
411,1403715378.212,-0.0003114377105684074,1.0200575089687323,1.6553038902270059
412,1403715378.412,-0.00031117685331749634,1.0200588293368587,1.6553033934603967
413,1403715378.612,-0.0003111641766369022,1.0200602703411727,1.6553032660961864
414,1403715378.862,-0.0003112955835433695,1.0200617863228112,1.655303203167923
415,1403715379.112,-0.00031108812187730095,1.020063274354454,1.655303544388727
416,1403715379.362,-0.0003106852685261785,1.0200646425149602,1.6553040641922612
417,1403715379.562,-0.0003102013982241303,1.0200658906536961,1.6553045245537577
418,1403715379.762,-0.000309561132740388,1.0200674765559794,1.6553051756120265
419,1403715379.962,-0.0003087959473877522,1.0200694863440853,1.6553063966870545
420,1403715380.112,-0.0003081789316048411,1.0200712702955326,1.6553073327712609
421,1403715380.262,-0.0003076185233119588,1.020073132123735,1.655308256414588
422,1403715380.512,-0.00030646218949770265,1.0200759304330138,1.6553094521581428
423,1403715380.712,-0.00030541839200637355,1.0200777948475084,1.6553104650138364
424,1403715380.912,-0.0003047997794243251,1.0200798402167155,1.6553113637403034
425,1403715381.112,-0.0003044971067340807,1.0200818272621441,1.655312577438586
426,1403715381.312,-0.0003050115437839285,1.020083646051648,1.6553140318429307
427,1403715381.512,-0.0003060748098326904,1.0200855951031922,1.6553157688903735
428,1403715381.762,-0.0003086412739732314,1.0200887323228218,1.6553176937912042
429,1403715382.062,-0.00031164882118539516,1.0200921494459987,1.655320196296211
430,1403715382.262,-0.00031230939396631463,1.0200941093302147,1.6553210778512355
431,1403715382.462,-0.00031239026913776335,1.0200960197285796,1.6553215874454625
432,1403715382.662,-0.0003129036624422987,1.020097777133233,1.6553225013467636
433,1403715382.862,-0.0003136961049277076,1.020099574397885,1.6553238739681588
434,1403715383.062,-0.00031483772907825447,1.02010141045535,1.6553260177406233
435,1403715383.262,-0.00031603656742063,1.0201034912880345,1.6553284390744998
436,1403715383.462,-0.00031736374254220934,1.0201053875125248,1.6553311977562126
437,1403715383.612,-0.00031769476016907383,1.020106128865876,1.655332496607511
438,1403715383.862,-0.00031442554272564927,1.0201027267027734,1.6553310181196133
439,1403715384.112,-0.0003119500435433409,1.0201007486111748,1.6553299454640293
440,1403715384.362,-0.0003120767041158157,1.0201019088072583,1.6553291488126596
441,1403715384.562,-0.00031113941126093003,1.0201012269946514,1.6553287970489823
442,1403715384.712,-0.00031048012383894097,1.0201005236571945,1.6553283635023583
443,1403715384.812,-0.00030998816970218,1.020100093346227,1.655328279417616
444,1403715384.962,-0.0003093015465986948,1.0200994927735865,1.6553279102718246
445,1403715385.112,-0.00030881401777471673,1.0200993064727832,1.6553275557633689
446,1403715385.262,-0.00030852038154915995,1.0200988511231168,1.6553271568121435
447,1403715385.462,-0.00030815837929654144,1.0200984078349542,1.6553265222892128
448,1403715385.662,-0.00030755526232506547,1.0200978878878635,1.6553258258009536
449,1403715385.862,-0.00030681805384125127,1.0200971920308748,1.6553252360300639
450,1403715386.012,-0.0003066199496608579,1.0200963494428126,1.6553249687481828
451,1403715386.212,-0.00030665969464727105,1.020095183599367,1.6553248207123301
452,1403715386.412,-0.00030675958005166315,1.020094117621304,1.6553248139541332
453,1403715386.712,-0.00030700647526327174,1.0200929817107331,1.655324735348131
454,1403715386.862,-0.00030740088927472264,1.020092593103875,1.6553247033989082
455,1403715387.062,-0.0003078195430816777,1.02009197422996,1.6553247038310737
456,1403715387.212,-0.00030863604611575113,1.0200916390755734,1.6553246545348486
457,1403715387.462,-0.00030824557418052123,1.0200898813687858,1.6553246010496514
458,1403715387.662,-0.0003082985767939306,1.020089014507078,1.6553245668864163
459,1403715387.862,-0.0003084030388629255,1.0200880319024992,1.6553252543497976
460,1403715388.062,-0.0003084795585479583,1.020086985164274,1.6553257162117303
461,1403715388.262,-0.00030842933825359076,1.0200858616164825,1.6553258780835627
462,1403715388.462,-0.00030803920564759224,1.0200846487338413,1.6553259036014194
463,1403715388.662,-0.00030766349042599117,1.0200835789287916,1.6553258298488758
464,1403715388.862,-0.00030740275664387084,1.0200826758715698,1.655325808073851
465,1403715389.112,-0.00030722833920138193,1.020081925819063,1.6553260763186637
466,1403715389.312,-0.0003065660631835776,1.0200820743815167,1.655327325849448
467,1403715389.562,-0.0003070411988841393,1.0200801209334476,1.6553266526893218
468,1403715389.762,-0.00030730013831448133,1.02007895020769,1.655326107951368
469,1403715389.962,-0.0003076576079641402,1.0200781700835369,1.655325426602831
470,1403715390.112,-0.00030793307056842245,1.0200776982538342,1.6553249384567978
471,1403715390.312,-0.00030832450471440787,1.0200769648557324,1.6553242496437361
472,1403715390.512,-0.0003087485739283746,1.0200761616757603,1.6553237270076402
473,1403715390.712,-0.0003090338589435415,1.020075316501409,1.655323370513399
474,1403715390.912,-0.00030909580988636165,1.0200742873222755,1.6553229670004332
475,1403715391.112,-0.00030903145788907516,1.0200730758199654,1.6553225139981302
476,1403715391.312,-0.00030883301438211497,1.0200716884077556,1.6553221677131962
477,1403715391.512,-0.00030869746784722985,1.020069983539024,1.6553217869206371
478,1403715391.762,-0.0003084596885019053,1.0200675936679864,1.655321349518601
479,1403715391.912,-0.00030856100103981987,1.0200659938600913,1.6553213406166152
480,1403715392.062,-0.00030857483748047976,1.0200643969516285,1.655321254837809
481,1403715392.212,-0.00030854515439227015,1.020062748736076,1.6553212558709678
482,1403715392.362,-0.0003084524046654824,1.0200611455649717,1.65532125191022
483,1403715392.512,-0.0003084328833151684,1.020059668828919,1.6553214635982236
484,1403715392.712,-0.0003081650117306989,1.0200577990446045,1.6553212663823045
485,1403715392.912,-0.00030808138000004703,1.0200563059681471,1.655320932573355
486,1403715393.112,-0.0003079330848341222,1.0200551193538971,1.6553205564127635
487,1403715393.312,-0.00030776408279553635,1.0200541849953353,1.6553203015893172
488,1403715393.512,-0.0003086584715523699,1.020053785708163,1.6553186902259962
489,1403715393.762,-0.00030918521061362725,1.0200535620168891,1.6553184747001395
490,1403715394.062,-0.00030954909534708364,1.0200537990103649,1.6553184324362737
491,1403715394.262,-0.0003098372625207624,1.0200539489650127,1.6553185613081687
492,1403715394.412,-0.00031020451051655407,1.0200539355350433,1.6553186332613068
493,1403715394.562,-0.0003107644913507013,1.02005380896036,1.6553188739147011
494,1403715394.712,-0.00031158690047616844,1.0200536736873822,1.6553193451985655
495,1403715394.862,-0.00031295603281411566,1.020053112857978,1.655319943263201
496,1403715395.012,-0.0003144530648890864,1.0200524729339935,1.6553206281749162
497,1403715395.162,-0.00031628674372585763,1.0200515224305444,1.6553215067213043
498,1403715395.312,-0.0003178406506667564,1.020050582457631,1.6553223901913783
499,1403715395.462,-0.000319326628619665,1.0200495490326105,1.6553232885905
500,1403715395.612,-0.0003213660563068377,1.0200475892042768,1.655324542204406
501,1403715395.762,-0.00032335223976409644,1.0200453010757453,1.655325922476197
502,1403715395.912,-0.00032457085512316297,1.020043215102633,1.6553267421639837
503,1403715396.062,-0.00032575214272845265,1.0200413328269098,1.6553274550992865
504,1403715396.212,-0.00032461453133336704,1.0200374637604335,1.6553286624751165
505,1403715396.362,-0.00032445283676563186,1.0200377685410351,1.6553286225940902
506,1403715396.612,-0.00032471509539111487,1.020037487430668,1.655328813723032
507,1403715396.762,-0.00032562430196025893,1.020036259609961,1.6553292038776073
508,1403715396.912,-0.0003265126319935696,1.020035011632868,1.655329675867797
509,1403715397.112,-0.0003276258928988085,1.0200336862427979,1.6553302322344505
510,1403715397.262,-0.0003287356208785397,1.0200323388640982,1.6553306348825694
511,1403715397.412,-0.00032967702547592737,1.0200311467751315,1.6553309407133516
512,1403715397.562,-0.00033138173507407664,1.020031787069001,1.6553308884157352
513,1403715397.712,-0.0003320743802874837,1.0200323702340477,1.6553310244955495
514,1403715397.862,-0.0003319600055480265,1.0200323703846856,1.655331262520321
515,1403715398.012,-0.000332519914431062,1.0200313210601688,1.6553316351698903
516,1403715398.162,-0.00033276068982068807,1.0200308528949507,1.6553316181321622
517,1403715398.362,-0.000332815075502646,1.020030592242244,1.6553322034750269
518,1403715398.512,-0.0003309670071678372,1.0200334624567682,1.6553319138527525
519,1403715398.712,-0.000329034995658839,1.0200363575593558,1.6553317010721895
520,1403715399.112,-0.00032772835114536214,1.0200387692345123,1.6553313076528866
521,1403715399.462,-0.0003300829789727455,1.0200371778693773,1.655330696447265
522,1403715399.662,-0.00033247024187055274,1.0200355167223703,1.65533025141861
523,1403715399.912,-0.00033636675072545863,1.020033453248266,1.6553300646712432
524,1403715400.062,-0.00033893361443615433,1.0200327924257115,1.6553303356216382
525,1403715400.212,-0.0003417097341613662,1.0200327173544954,1.6553308318642075
526,1403715400.412,-0.00034593227482493383,1.0200334801625353,1.655331488899516
527,1403715400.562,-0.00034970335694528565,1.0200346592142906,1.6553319398241635
528,1403715400.712,-0.0003537236816839595,1.0200364533358441,1.655332375510486
529,1403715400.862,-0.0003576551031923003,1.0200387841866618,1.6553327364637769
530,1403715401.062,-0.00036278510439458067,1.0200423771046956,1.6553329678104625
531,1403715401.212,-0.00036611513132656093,1.0200453390415718,1.6553333307846474
532,1403715401.362,-0.0003689394653965117,1.0200488172381816,1.6553338669505995
533,1403715401.512,-0.00037164683783053043,1.0200529853194122,1.6553348564281325
534,1403715401.662,-0.00037418666325095273,1.0200577480009119,1.6553360785921445
535,1403715401.812,-0.0003761853322234998,1.0200625912960968,1.655337615552416
536,1403715401.962,-0.00037719663195079356,1.020067474730548,1.6553386986284897
537,1403715402.112,-0.00037853441670443466,1.0200718761060332,1.6553397646843981
538,1403715402.312,-0.0003795935452546306,1.02007727214674,1.6553412441708546
539,1403715402.462,-0.00037976513631376996,1.0200811526475788,1.6553414698673308
540,1403715402.612,-0.0003804090624490719,1.0200846370610899,1.6553418198388496
541,1403715402.762,-0.00038201870492815537,1.0200876218684112,1.6553423760263652
542,1403715402.912,-0.0003844144188758225,1.0200902467839206,1.6553430441007158
543,1403715403.112,-0.0003879442444998382,1.0200931395533392,1.6553438832122205
544,1403715403.412,-0.00039130178635971014,1.0200979008773796,1.6553456360845797
545,1403715403.612,-0.00039078741466580524,1.0201018374051156,1.6553465757851438
546,1403715403.812,-0.0003885745970990673,1.0201063113932944,1.6553472422227005
547,1403715404.012,-0.0003853477790209947,1.0201104448462617,1.6553479806768894
548,1403715404.162,-0.00038249911915322343,1.0201131128706318,1.6553488415891588
549,1403715404.312,-0.00037950637570149937,1.0201157059176773,1.6553496380654846
550,1403715404.512,-0.0003757232074246275,1.0201193375961997,1.6553504610825165
551,1403715404.712,-0.00037217150111890085,1.020123691690373,1.6553512539146134
552,1403715404.912,-0.00036892017586942494,1.0201284333360825,1.6553517489881817
553,1403715405.112,-0.0003658094989931193,1.0201325776327266,1.6553523262768666
554,1403715405.262,-0.00036378000100723007,1.0201351435185624,1.6553527906099297
555,1403715405.412,-0.0003616433101536476,1.0201375362432918,1.655353046758768
556,1403715405.562,-0.0003594611636423828,1.0201395942545441,1.6553532733587781
557,1403715405.712,-0.0003571068214991424,1.02014124074275,1.6553531704198645
558,1403715405.912,-0.0003534375630336317,1.0201429149955807,1.6553530152576514
559,1403715406.112,-0.00034988311634975844,1.020144483584161,1.655352872571426
560,1403715406.312,-0.0003459346390430884,1.020145845564917,1.655352219187591
561,1403715406.462,-0.00034377650901884493,1.0201469111959627,1.6553516455198731
562,1403715406.662,-0.00034097208182326533,1.0201479503969748,1.655350541178918
563,1403715406.912,-0.0003375399585314742,1.0201481550938063,1.6553486289652581
564,1403715407.212,-0.00033336542507966804,1.0201469806129448,1.6553460679006093
565,1403715407.512,-0.0003302891284489018,1.0201441707659564,1.6553438724707266
566,1403715407.712,-0.00033130793553515225,1.020140524220392,1.6553428012237092
567,1403715407.962,-0.0003340998880734247,1.0201347927807676,1.6553415950947727
568,1403715408.162,-0.0003364434596488941,1.0201291720383407,1.6553410112167213
569,1403715408.362,-0.0003377340878516488,1.0201232428270943,1.6553412803888454
570,1403715408.562,-0.0003371431106815592,1.020118401850802,1.6553401031065014
571,1403715408.712,-0.000336475909088918,1.0201162924757161,1.6553391646151672
572,1403715408.912,-0.00033635577003554573,1.0201143023683532,1.6553384319076634
573,1403715409.162,-0.00033547875937278704,1.020111930044539,1.6553377712694592
574,1403715409.462,-0.00033480188672663225,1.0201100333774185,1.6553376657716345
575,1403715409.612,-0.00033487211692628804,1.0201093819724714,1.65533814970031
576,1403715409.862,-0.00033475048836639765,1.0201086326850177,1.6553389659302542
577,1403715410.112,-0.00033413443479157756,1.020107925531577,1.6553391597161946
578,1403715410.362,-0.00033290781500272537,1.0201072496684715,1.6553388922236458
579,1403715410.562,-0.00033162901303396275,1.020106739938776,1.6553383667482562
580,1403715410.812,-0.00032997870742268454,1.0201062720409575,1.6553380792449666
581,1403715411.012,-0.00032877799617936354,1.0201060272428688,1.655337749495371
582,1403715411.312,-0.00032695440712715573,1.020106226475986,1.6553372135999995
583,1403715411.812,-0.00032597366669406824,1.020106416106123,1.6553368166521185
584,1403715412.112,-0.0003261286347395753,1.020106612172409,1.6553366280991315
585,1403715412.412,-0.00032652295104096396,1.020106873903308,1.6553364246522055
586,1403715412.662,-0.0003268511048151179,1.0201070531764174,1.6553363129935978
587,1403715412.912,-0.00032719703923866916,1.0201071251036722,1.6553362162815972
588,1403715413.312,-0.00032765911486487553,1.0201072078746036,1.655335958404092
589,1403715413.712,-0.0003287955460642422,1.0201071639202148,1.6553357031552127
590,1403715414.212,-0.0003306691321001143,1.020107326121741,1.655335244529628
591,1403715414.662,-0.000329718707216653,1.020107757778303,1.6553354400447509
592,1403715414.962,-0.00032798479776374734,1.0201078595926927,1.6553353083862297
593,1403715415.312,-0.0003271044517247912,1.0201078004809896,1.6553350231847328
594,1403715415.512,-0.0003270547587288508,1.0201079272181772,1.655334378417383
595,1403715415.812,-0.0003272204415698532,1.0201079719613508,1.6553338973739367
